,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.07,122.8,0.82,1227.58,Impurity,Weak,,,24,1.75,84.1,1.29,1167.23,Impurity,Weak,,
2,9.66,94,1.95,2204.73,Impurity,Weak,,,25,1.64,164.9,21.34,48856.99,Compound,None,,
3,9.65,92.3,0.95,1063.22,Impurity,Weak,,,26,1.54,184.1,3.71,8308.89,Compound,None,,
4,9.44,61.1,0.55,431.35,Artifact,Weak,,,27,1.52,363.4,4.73,24407.25,Compound,None,,
5,8.13,770.5,1.2,11587.78,Compound,None,,,28,1.5,396.8,5.92,34245.69,Compound,None,,
6,7.67,76.3,34.13,25316.15,Compound,None,,,29,1.48,236.2,5.03,17301.63,Compound,None,,
7,7.26,594.8,7.11,55746.62,Compound,None,,,30,1.41,86.9,1.54,1809.46,Impurity,Weak,,
8,7.24,8404.3,2.48,268374.25,Compound,None,,,31,1.36,182.6,1.64,4273.71,Impurity,None,,
9,7.13,638.4,7.35,62749.04,Compound,None,,,32,1.3,86.1,1.06,1218.48,Impurity,Weak,,
10,7.11,8898,2.37,274464.89,Compound,None,,,33,1.3,86.3,1.79,1841.48,Impurity,Weak,,
11,7.01,390.6,11.47,56613.34,Compound,None,,,34,1.28,98.3,0.91,1185.16,Impurity,Weak,,
12,7.01,303.4,4.99,19169.71,Compound,None,,,35,1.24,1464.2,13.45,286991.31,Compound,None,,
13,6.99,8397.8,2.45,269025.55,Compound,None,,,36,1.23,2203.1,3.38,94959.32,Compound,None,,
14,6.52,3761.4,2.08,97523.31,Compound,None,,,37,1.16,64,0.93,659.57,Artifact,Weak,,
15,5.75,216.5,5.87,16314.32,Compound,None,,,38,1.14,452.3,3.67,18031.49,Compound,None,,
16,4.35,833.8,11.18,121831.63,Compound,None,,,39,1.12,86.6,0.68,702.49,Impurity,Weak,,
17,2.08,475.6,0.8,4925.52,Compound,None,,,40,1.11,454.6,1.23,6763.36,Compound,None,,
18,2.07,544.2,0.96,6548.36,Compound,None,,,41,1.07,5141.3,0.97,60596.95,Compound,None,,
19,2.07,84.6,0.64,693.48,Impurity,Weak,,,42,1.06,185.8,4.47,12113.48,Compound,None,,
20,2.04,118.5,1.36,2353.24,Impurity,Weak,,,43,1.05,10887.6,0.95,134149.08,Compound,None,,
21,1.91,5321.7,0.87,55591.93,Compound,None,,,44,1.05,2904.1,2.32,78491.22,Compound,None,,
22,1.9,58.7,7.19,5264.19,Artifact,Weak,,,45,1.04,6940.1,1.27,116054.97,Compound,None,,
23,1.86,177,33.6,65176.78,Compound,None,,,46,1.04,5990.2,1.05,80120.59,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
,,,,,,,,,47,1.03,2981.6,2.23,74885.8,Compound,None,,
,,,,,,,,,48,1.03,6798.6,1.26,115072.6,Compound,None,,
,,,,,,,,,49,1.02,726.1,2.93,27342.93,Compound,None,,
,,,,,,,,,50,1,314.3,3.68,12526.56,Compound,None,,
,,,,,,,,,51,0.99,118.8,1.17,1593.12,Compound,Weak,,
,,,,,,,,,52,0.89,74.2,1.14,996.2,Artifact,Weak,,
,,,,,,,,,53,0.86,671.5,2.26,20066.12,Compound,None,,
,,,,,,,,,54,0.86,536,1.56,11429.04,Compound,None,,
,,,,,,,,,55,0.85,579.1,2.52,17859.81,Compound,None,,
,,,,,,,,,56,0.85,809.9,2.38,23361.74,Compound,None,,
,,,,,,,,,57,0.84,616.9,3.54,27135.91,Compound,None,,
,,,,,,,,,58,0.83,777.1,37.89,416266.07,Compound,None,,
,,,,,,,,,59,0.81,134,3.23,5542.26,Compound,None,,
,,,,,,,,,60,0.8,91.6,1.55,1337.53,Compound,Weak,,
,,,,,,,,,61,0.78,116.3,1.05,1346.92,Impurity,Weak,,
,,,,,,,,,62,0.76,71.6,1.54,1537.27,Artifact,Weak,,
,,,,,,,,,63,0.74,75.5,1.14,1255.53,Impurity,Weak,,
,,,,,,,,,64,0.73,98.5,1.74,1615.73,Impurity,Weak,,
,,,,,,,,,65,0.71,74.8,1.92,1938.78,Artifact,Weak,,
,,,,,,,,,66,0.07,136.5,2.09,3611.94,Impurity,None,,
,,,,,,,,,67,-0.39,55.8,0.46,290.57,Artifact,Weak,,
,,,,,,,,,68,-2.86,63.4,0.42,331.62,Artifact,Weak,,
