,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.45,62.6,0.6,448.15,Artifact,Weak,,,27,4.33,300.7,1.98,8063.34,Compound,None,,
2,10.2,139.4,2.91,4897.94,Impurity,None,,,28,4.21,63.8,2.35,2126.09,Artifact,Weak,,
3,10.13,62.6,0.44,283.98,Artifact,Weak,,,29,1.91,1274.5,1.21,19390.83,Compound,None,,
4,8.13,121.8,2.45,4184.91,Impurity,None,,,30,1.72,259.9,1.83,4881.45,Impurity,None,,
5,7.71,92.2,26.56,35693.24,Compound,None,,,31,1.56,121.2,1.99,3506.59,Compound,None,,
6,7.2,300.7,18.59,74505.26,Compound,None,,,32,1.54,276.4,5.86,22466.3,Compound,None,,
7,7.17,89.7,2.56,3190.39,Impurity,Weak,,,33,1.52,404.8,5.3,26185.85,Compound,None,,
8,7.15,66.3,3.46,2157.88,Artifact,Weak,,,34,1.5,536.4,6.93,52242.12,Compound,None,,
9,7.09,2305.8,89.44,2418797.98,Compound,None,,,35,1.49,310,5,22602.48,Compound,None,,
10,7,356.7,26.24,91263.04,Compound,None,,,36,1.37,144,4.72,9776.6,Compound,None,,
11,6.7,73.6,0.85,734.51,Artifact,Weak,,,37,1.35,856.9,2.1,24049.46,Compound,None,,
12,6.52,214.3,1.99,5600,Impurity,None,,,38,1.34,96.1,1.73,2341.4,Compound,Weak,,
13,6.45,60.8,0.72,636.6,Artifact,Weak,,,39,1.32,97.5,2.21,2791.33,Impurity,Weak,,
14,6.21,87.8,1.58,1716.33,Impurity,Weak,,,40,1.3,165.1,2.92,6678.98,Impurity,None,,
15,5.94,67.4,0.65,574.65,Artifact,Weak,,,41,1.26,304.9,12.27,50651.8,Compound,None,,
16,5.82,67.6,1.18,1050.19,Artifact,Weak,,,42,1.24,1130.8,5.95,88025.09,Compound,None,,
17,5.75,80.3,1.94,2117.55,Artifact,Weak,,,43,1.23,2599.3,3.16,104707.31,Compound,None,,
18,5.39,72.9,11.1,10859.94,Artifact,Weak,,,44,1.21,135.3,4.66,8924.07,Impurity,None,,
19,5.32,76.9,5.03,5632.75,Artifact,Weak,,,45,1.18,241.2,1.51,4520.12,Impurity,None,,
20,5.26,93.9,2.38,3176.36,Impurity,Weak,,,46,1.16,456.3,2.32,13465.26,Compound,None,,
21,5.11,86.7,1.51,1900.93,Impurity,Weak,,,47,1.16,423.8,2.08,11761.29,Compound,None,,
22,5.03,410.7,290.33,1597290.95,Compound,None,,,48,1.14,905.2,2.99,34409.12,Compound,None,,
23,4.57,62.6,1.15,675.61,Artifact,Weak,,,49,1.12,292.5,3.82,13963.49,Compound,None,,
24,4.45,105.9,9.33,13111.17,Compound,None,,,50,1.11,142.1,2.7,5597.79,Compound,None,,
25,4.36,250.9,1.83,5705.31,Compound,None,,,51,1.11,150.9,1.24,2314.87,Compound,None,,
26,4.34,506.7,2.45,15496.99,Compound,None,,,52,1.1,116.3,2.27,3431.59,Impurity,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,53,1.08,108.4,1.41,2064.87,Compound,Weak,,
,,,,,,,,,54,1.07,1639.8,1.09,21784.25,Compound,None,,
,,,,,,,,,55,1.05,3345.4,1.22,55893.17,Compound,None,,
,,,,,,,,,56,1.05,2787,2.87,100464.74,Compound,None,,
,,,,,,,,,57,1.04,1851,2.34,53269.92,Compound,None,,
,,,,,,,,,58,1.04,1585,1.24,25349.94,Compound,None,,
,,,,,,,,,59,1.03,3801.3,3.45,151359.67,Compound,None,,
,,,,,,,,,60,1.02,379.6,3.25,16262.46,Compound,None,,
,,,,,,,,,61,1,259.7,4.06,11874.96,Compound,None,,
,,,,,,,,,62,0.98,113.8,1.46,2277.23,Compound,Weak,,
,,,,,,,,,63,0.89,197,4.46,10649.95,Compound,None,,
,,,,,,,,,64,0.87,451.4,7.46,48303.5,Compound,None,,
,,,,,,,,,65,0.86,498.3,2.74,18446.81,Compound,None,,
,,,,,,,,,66,0.85,317.1,1.83,5930.59,Compound,None,,
,,,,,,,,,67,0.85,877.6,4.66,54385.54,Compound,None,,
,,,,,,,,,68,0.84,282.5,3.74,14311.3,Compound,None,,
,,,,,,,,,69,0.83,81.5,1.11,950.07,Artifact,Weak,,
,,,,,,,,,70,0.82,416.7,9.03,54843.82,Compound,None,,
,,,,,,,,,71,0.71,67.7,1.6,1579.77,Artifact,Weak,,
,,,,,,,,,72,0.13,256.3,1.16,3410.88,CS Reference,None,,
,,,,,,,,,73,0.08,4819.5,1.19,65230.85,CS Reference,None,,
,,,,,,,,,74,0.07,135.3,1.03,1667.04,CS Reference,Weak,,
,,,,,,,,,75,0.07,401.3,1.68,8709.37,CS Reference,None,,
,,,,,,,,,76,0.06,66.7,0.87,806.44,CS Reference,Weak,,
,,,,,,,,,77,0.06,65.5,0.67,638.89,CS Reference,Weak,,
,,,,,,,,,78,0.01,69.8,0.85,629.98,Artifact,Weak,,
