,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.72,88.7,1.44,1629.21,Impurity,Weak,,,23,2.04,69.7,1.87,1713.68,Artifact,Weak,,
2,10.2,314.8,1.5,6113.85,Impurity,None,,,24,1.91,895,1.19,13001.78,Compound,None,,
3,9.65,61.9,1.42,1137.5,Artifact,Weak,,,25,1.85,62.8,34.46,20340.42,Artifact,Weak,,
4,9.63,62.7,0.84,769.83,Artifact,Weak,,,26,1.83,64.8,0.48,385.56,Artifact,Weak,,
5,8.31,63.3,0.61,424.68,Artifact,Weak,,,27,1.75,106.1,1.75,2138.89,Impurity,Weak,,
6,8.14,70.8,1.39,1197.22,Artifact,Weak,,,28,1.54,175.6,3.76,7562.79,Compound,None,,
7,8.02,62.7,0.85,607.92,Artifact,Weak,,,29,1.52,372.5,6.73,33669.24,Compound,None,,
8,7.11,2532.9,93.26,2260630.8,Compound,None,,,30,1.5,484,6.15,42761.27,Compound,None,,
9,6.52,166.5,1.53,3302.82,Impurity,Weak,,,31,1.49,235.4,4.54,15578.17,Compound,None,,
10,5.26,81,2.02,2379.64,Artifact,Weak,,,32,1.35,197.8,2.04,5155.34,Impurity,None,,
11,5.22,85,3.89,4214.32,Impurity,Weak,,,33,1.32,83.6,2.56,2436.93,Impurity,Weak,,
12,5.14,72.8,3.85,3322.56,Artifact,Weak,,,34,1.3,151.5,3.2,4606.41,Impurity,Weak,,
13,5.11,72.9,4.24,3826.19,Artifact,Weak,,,35,1.28,147.6,1.58,3381.87,Compound,Weak,,
14,4.97,235.7,254.38,860796.53,Compound,None,,,36,1.26,735.5,8.42,90220.45,Compound,None,,
15,4.36,631.5,2.2,17269.97,Compound,None,,,37,1.24,1411.6,4.06,73048.51,Compound,None,,
16,4.34,1558.2,2.22,41349,Compound,None,,,38,1.23,2829.6,3.88,144939.36,Compound,None,,
17,4.33,1036.5,2.13,28318.42,Compound,None,,,39,1.21,187.3,4.29,11461.66,Compound,None,,
18,4.32,76.1,1.92,1883.95,Artifact,Weak,,,40,1.21,89.8,1.91,2110.18,Compound,Weak,,
19,4.31,137.7,1.59,3180.87,Impurity,Weak,,,41,1.19,161,1.36,2627.94,Impurity,Weak,,
20,4.29,69.3,3.1,3135.29,Artifact,Weak,,,42,1.16,70.2,1.64,1288.74,Artifact,Weak,,
21,2.08,193.6,1.22,2945.01,Impurity,Weak,,,43,1.15,621.2,3.74,29213.74,Compound,None,,
22,2.07,469.2,1.08,6410.73,Impurity,None,,,44,1.12,114.1,4.91,6326.58,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,45,1.11,104.2,2.62,3549.73,Compound,Weak,,
,,,,,,,,,46,1.11,257.8,1.45,4582.18,Compound,None,,
,,,,,,,,,47,1.09,127.7,15.81,29415.5,Compound,None,,
,,,,,,,,,48,1.07,4054,1.14,53920.04,Compound,None,,
,,,,,,,,,49,1.05,8194.8,1.23,128861.85,Compound,None,,
,,,,,,,,,50,1.05,2604.2,2.29,71169.08,Compound,None,,
,,,,,,,,,51,1.04,6509.7,1.79,156244.67,Compound,None,,
,,,,,,,,,52,1.04,4863.1,1.36,84889.66,Compound,None,,
,,,,,,,,,53,1.03,2821.7,2.04,61020.42,Compound,None,,
,,,,,,,,,54,1.03,6081.9,1.68,127721.51,Compound,None,,
,,,,,,,,,55,1.02,662.1,3.22,28539.05,Compound,None,,
,,,,,,,,,56,1,342.7,3.32,14668.21,Compound,None,,
,,,,,,,,,57,0.99,109.6,1.58,2220.56,Compound,Weak,,
,,,,,,,,,58,0.89,208.8,5.48,13119.06,Compound,None,,
,,,,,,,,,59,0.87,383.3,5.3,27957.92,Compound,None,,
,,,,,,,,,60,0.86,470.6,2.66,17027.35,Compound,None,,
,,,,,,,,,61,0.85,484.4,2.37,13979.94,Compound,None,,
,,,,,,,,,62,0.85,521.9,5.97,44842.01,Compound,None,,
,,,,,,,,,63,0.84,575.7,20.03,167895.25,Compound,None,,
,,,,,,,,,64,0.08,69.2,1.11,958.78,Artifact,Weak,,
,,,,,,,,,65,0.07,301.7,1.91,6403.37,Impurity,None,,
,,,,,,,,,66,-0.71,62.5,0.92,636.39,Artifact,Weak,,
