,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,12.87,60.4,0.69,610.66,Artifact,Weak,,,28,4.33,270.7,1.17,3786.84,Impurity,None,,
2,12.61,59.5,1,621.28,Artifact,Weak,,,29,4.32,115.2,1.44,2356.3,Impurity,Weak,,
3,12.29,59.7,0.78,611.07,Artifact,Weak,,,30,4.31,167,1.96,4266.43,Impurity,None,,
4,11.89,65.3,0.47,343.47,Artifact,Weak,,,31,4.29,71.6,0.85,738.49,Artifact,Weak,,
5,11.76,60.4,0.78,575.67,Artifact,Weak,,,32,2.28,78.9,3.48,4000.46,Impurity,Weak,,
6,11.72,94.2,0.74,977.25,Impurity,Weak,,,33,2.23,108,2.03,2996.37,Compound,None,,
7,10.65,58.7,0.48,354.81,Artifact,Weak,,,34,2.21,222,3.44,11137.77,Compound,None,,
8,10.2,225.3,1.14,2910.05,Impurity,None,,,35,2.2,111.6,1.37,2232.9,Compound,None,,
9,9.57,69.6,0.67,671.76,Artifact,Weak,,,36,2.18,119.7,1.22,1958.34,Impurity,Weak,,
10,9.49,57.7,0.71,550.63,Artifact,Weak,,,37,2.16,67.7,0.78,756.1,Artifact,Weak,,
11,9.44,60.3,0.7,524.19,Artifact,Weak,,,38,2.13,67.8,1.28,965.9,Artifact,Weak,,
12,9.16,60.7,0.8,704.26,Artifact,Weak,,,39,2.12,91.8,1.34,1220.63,Impurity,Weak,,
13,8.49,60.2,0.84,646.8,Artifact,Weak,,,40,2.08,129.2,0.81,1305.34,Impurity,Weak,,
14,8.13,99.4,1.37,1986.12,Impurity,Weak,,,41,1.91,1242.9,0.99,14089.18,Compound,None,,
15,7.85,57.4,0.24,162.35,Artifact,Weak,,,42,1.52,100.7,2.96,3426.82,Compound,None,,
16,7.23,637.4,11.29,95372.94,Compound,None,,,43,1.5,182.9,20.89,53702.52,Compound,None,,
17,7.1,649.1,11.23,99719.16,Compound,None,,,44,1.43,57.2,0.78,467.58,Artifact,Weak,,
18,6.97,618.4,11.98,101887.23,Compound,None,,,45,1.36,296.2,17.21,72743.32,Compound,None,,
19,6.53,119.2,0.87,1462.4,Impurity,Weak,,,46,1.3,119.1,1.71,2607.5,Impurity,Weak,,
20,6.52,702.5,1.24,10242.01,Compound,None,,,47,1.26,138.8,1.33,1797.53,Impurity,Weak,,
21,6.45,62.1,0.83,664.01,Artifact,Weak,,,48,1.24,1376.9,11.92,239145.93,Compound,None,,
22,5.75,92.1,0.74,898.24,Impurity,Weak,,,49,1.23,2663.1,3.27,112627.09,Compound,None,,
23,5.26,70.5,1.06,786.44,Artifact,Weak,,,50,1.15,532.7,3.11,19563.94,Compound,None,,
24,5.14,60.9,0.86,735.44,Artifact,Weak,,,51,1.14,122.4,0.82,1425.45,Impurity,Weak,,
25,5.11,73.7,1.47,1578.18,Artifact,Weak,,,52,1.12,108.4,0.81,1247.71,Impurity,Weak,,
26,4.36,230.1,1.26,3541.96,Impurity,None,,,53,1.11,142.8,1.05,1736.15,Impurity,Weak,,
27,4.34,507.9,1.2,7569.14,Impurity,None,,,54,1.07,799.1,0.97,8774.89,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.06,192.5,2.23,5420.17,Compound,None,,
,,,,,,,,,56,1.05,1596.3,1.04,20000.21,Compound,None,,
,,,,,,,,,57,1.05,2643.5,2.54,79865.39,Compound,None,,
,,,,,,,,,58,1.04,2142.2,2.27,62408.7,Compound,None,,
,,,,,,,,,59,1.04,692.1,0.83,5853.79,Compound,None,,
,,,,,,,,,60,1.03,3641.1,3.4,136534.04,Compound,None,,
,,,,,,,,,61,1.02,253,1.88,4827.07,Compound,None,,
,,,,,,,,,62,0.99,107.5,1.48,1864.88,Impurity,Weak,,
,,,,,,,,,63,0.98,58.6,0.85,501.93,Artifact,Weak,,
,,,,,,,,,64,0.89,81.5,0.82,976.9,Impurity,Weak,,
,,,,,,,,,65,0.87,362.9,54.26,281448.27,Compound,None,,
,,,,,,,,,66,0.86,581.2,2.1,16904.35,Compound,None,,
,,,,,,,,,67,0.86,406.4,1.13,6716.02,Compound,None,,
,,,,,,,,,68,0.85,347.4,1.85,8122.74,Compound,None,,
,,,,,,,,,69,0.85,559.2,2.1,15566.62,Compound,None,,
,,,,,,,,,70,0.83,577.9,22.1,178361.36,Compound,None,,
,,,,,,,,,71,0.74,59.8,0.72,551.92,Artifact,Weak,,
,,,,,,,,,72,0.13,162,1.11,2444.85,Impurity,Weak,,
,,,,,,,,,73,0.08,3482.8,1.01,40555.51,Compound,None,,
,,,,,,,,,74,0.07,421.9,3.1,14849.66,Compound,None,,
,,,,,,,,,75,-0.22,62.6,0.62,429.09,Artifact,Weak,,
,,,,,,,,,76,-0.31,63.9,0.62,397.83,Artifact,Weak,,
,,,,,,,,,77,-0.38,57.8,0.72,438.61,Artifact,Weak,,
,,,,,,,,,78,-0.47,59.1,0.6,496.03,Artifact,Weak,,
,,,,,,,,,79,-0.56,63.1,0.62,460.54,Artifact,Weak,,
,,,,,,,,,80,-1.01,58.7,0.68,484.55,Artifact,Weak,,
,,,,,,,,,81,-2.39,67.9,0.55,544.91,Artifact,Weak,,
