,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.69,57.4,0.56,365.67,Artifact,Weak,,,30,2.13,66.1,0.77,654.55,Artifact,Weak,,
2,15.08,72,0.81,850.92,Artifact,Weak,,,31,2.12,86.7,0.99,1088.72,Impurity,Weak,,
3,14.07,60,0.52,374.4,Artifact,Weak,,,32,2.1,79.7,0.61,537.93,Impurity,Weak,,
4,13.46,64.8,0.57,487.67,Artifact,Weak,,,33,2.08,252.8,0.83,2706.69,Impurity,None,,
5,13.37,59.3,0.7,587.79,Artifact,Weak,,,34,1.91,3128.2,0.8,29730.08,Compound,None,,
6,13.02,63.9,0.65,605.36,Artifact,Weak,,,35,1.73,62,0.52,373.17,Artifact,Weak,,
7,11.72,68.4,0.79,777.3,Artifact,Weak,,,36,1.72,176.4,0.98,2252.1,Impurity,None,,
8,11.07,69,0.57,437.74,Artifact,Weak,,,37,1.72,147.2,1.23,1906.03,Impurity,Weak,,
9,10.2,182.8,0.88,2309.96,Impurity,None,,,38,1.57,59.6,0.82,659.07,Artifact,Weak,,
10,9.09,59,0.42,291.51,Artifact,Weak,,,39,1.52,132.8,6.43,12426.96,Compound,None,,
11,8.31,61.1,0.75,579.12,Artifact,Weak,,,40,1.51,84.7,1.78,1611.19,Compound,Weak,,
12,8.13,248.7,1.97,6524.7,Impurity,None,,,41,1.49,119.5,15.08,23766.4,Compound,None,,
13,7.95,68.6,0.47,409.08,Artifact,Weak,,,42,1.35,441,1.59,10187.67,Compound,None,,
14,7.21,680.8,28.71,222101.14,Compound,None,,,43,1.3,99.7,1.13,1485.75,Impurity,Weak,,
15,7.09,249.6,11.94,35917.67,Compound,None,,,44,1.26,225.4,1.28,3950.73,Compound,None,,
16,7.09,589.3,56.56,369207.12,Compound,None,,,45,1.25,639,7.08,65919.02,Compound,None,,
17,7.08,206.3,11.99,25787.21,Compound,None,,,46,1.23,1909.4,3.55,91728.54,Compound,None,,
18,6.97,735.6,28.81,250103.87,Compound,None,,,47,1.21,91.4,3.14,4179.1,Impurity,Weak,,
19,6.62,59.8,1.35,1088.58,Artifact,Weak,,,48,1.19,62.2,2.07,1212.4,Artifact,Weak,,
20,6.53,394.8,1.28,6621.63,Compound,None,,,49,1.16,91.2,1.19,1017.92,Impurity,Weak,,
21,6.52,3074,1.23,47108.94,Compound,None,,,50,1.15,579.2,3.61,23450.54,Compound,None,,
22,5.75,125.9,1.03,1778.13,Impurity,Weak,,,51,1.13,90.3,0.82,1078.52,Impurity,Weak,,
23,5.42,89.4,6.24,7520.37,Compound,None,,,52,1.13,141.8,1.34,2708.48,Compound,None,,
24,4.36,235.1,1.41,4148.61,Compound,None,,,53,1.11,122.4,6.32,11091.34,Compound,None,,
