,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.14,64.5,0.44,283.32,Artifact,Weak,,,28,2.08,142.3,0.91,1641.54,Impurity,Weak,,
2,12.44,60.2,0.62,496.22,Artifact,Weak,,,29,2.05,291.5,33.83,125969.21,Compound,None,,
3,11.72,59.3,0.78,563.23,Artifact,Weak,,,30,2.04,133.9,2.39,3016.41,Compound,None,,
4,10.64,65,0.6,401.79,Artifact,Weak,,,31,2.02,124.6,5.19,6322.27,Impurity,None,,
5,10.2,98.5,1.7,2144.76,Impurity,Weak,,,32,1.91,1945.8,1.05,26170.68,Compound,None,,
6,8.13,121.5,2.36,3234.07,Impurity,None,,,33,1.87,238.3,35.77,80152.15,Compound,None,,
7,7.61,104.7,24.44,37271.57,Compound,None,,,34,1.54,149.5,4.21,5927.75,Impurity,None,,
8,7.22,1348.3,7.58,148864.33,Compound,None,,,35,1.52,600.9,14.07,110822.68,Compound,None,,
9,7.09,1295,7.07,131055.74,Compound,None,,,36,1.5,377.2,9.76,53658.63,Compound,None,,
10,7.02,62.9,0.6,470.43,Artifact,Weak,,,37,1.49,280.8,4.34,17759.25,Impurity,None,,
11,6.99,83.5,0.59,573.77,Impurity,Weak,,,38,1.47,66.2,1.37,854.19,Artifact,Weak,,
12,6.96,1240.6,6.24,96137.42,Compound,None,,,39,1.41,1254.7,3.39,55910.6,Compound,None,,
13,6.53,92.5,1.55,1746.12,Compound,None,,,40,1.39,860.2,4.21,41900.1,Compound,None,,
14,6.52,771.8,1.52,14521.64,Compound,None,,,41,1.38,539.7,5.69,43284.04,Compound,None,,
15,5.98,59.3,0.46,318.3,Artifact,Weak,,,42,1.35,176.5,2.5,5817.33,Impurity,None,,
16,5.09,79.8,26.02,24343.36,Artifact,Weak,,,43,1.33,64.3,1.1,753.35,Artifact,Weak,,
17,4.43,71.3,31.56,22140.04,Artifact,Weak,,,44,1.32,438.9,3.36,17216.03,Compound,None,,
18,4.41,268.3,7.37,18591.1,Compound,None,,,45,1.3,128.5,1.47,1978.08,Compound,None,,
19,4.4,129.9,1.78,2659.86,Compound,None,,,46,1.3,124.3,2.24,2873.17,Impurity,Weak,,
20,4.34,137.1,2.07,3642.05,Impurity,None,,,47,1.26,739,22.03,237187.11,Compound,None,,
21,4.33,80,1.13,971.16,Artifact,Weak,,,48,1.25,3338.5,5.63,249898.88,Compound,None,,
22,4.13,67.7,2.66,2622.19,Artifact,Weak,,,49,1.23,2592,3.97,141920.05,Compound,None,,
23,2.19,387.1,2.58,14562.19,Compound,None,,,50,1.21,200.6,20.23,59125.93,Compound,None,,
24,2.18,247.1,2.47,7045.09,Compound,None,,,51,1.18,115.3,1.93,2157.11,Impurity,Weak,,
25,2.16,133.5,2.59,4874.86,Impurity,None,,,52,1.14,455.9,3.3,16746.68,Compound,None,,
26,2.13,72.5,0.6,562.16,Artifact,Weak,,,53,1.11,133.2,1.98,3651.24,Artifact,Weak,,
27,2.12,75.5,0.51,426.6,Artifact,Weak,,,54,1.09,111,4.38,4710,Artifact,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.07,310,0.94,3773.59,Impurity,Weak,,
,,,,,,,,,56,1.04,18189.2,3.29,650412.9,Compound,None,,
,,,,,,,,,57,1.03,19838.3,4.05,960329.61,Compound,None,,
,,,,,,,,,58,1.01,2621.5,2.6,84312.77,Compound,None,,
,,,,,,,,,59,1.01,685.5,3.33,22498.17,Compound,None,,
,,,,,,,,,60,1,2278.3,2.08,60838.29,Compound,None,,
,,,,,,,,,61,0.99,341.1,9.52,47295.75,Compound,Weak,,
,,,,,,,,,62,0.87,260,5.93,14930.78,Compound,None,,
,,,,,,,,,63,0.85,850.5,3.3,40720,Compound,None,,
,,,,,,,,,64,0.84,643.4,56.77,523990.08,Compound,None,,
,,,,,,,,,65,0.84,425,2.92,16787.07,Compound,None,,
,,,,,,,,,66,0.83,151.3,8.56,18870.3,Compound,None,,
,,,,,,,,,67,0.82,162.3,24.3,50689.58,Compound,None,,
,,,,,,,,,68,0.8,75.6,0.71,576.38,Artifact,Weak,,
,,,,,,,,,69,0.79,86,1.27,1417.7,Impurity,Weak,,
,,,,,,,,,70,0.78,85.4,1.59,1582.8,Impurity,Weak,,
,,,,,,,,,71,0.13,148.4,0.98,1763.14,CS Reference,Weak,,
,,,,,,,,,72,0.09,68.5,0.68,510.59,CS Reference,Weak,,
,,,,,,,,,73,0.08,3138.9,1.14,47537.38,CS Reference,None,,
,,,,,,,,,74,0.07,148.6,1.14,2474.14,CS Reference,None,,
,,,,,,,,,75,0.07,158,0.63,1210.17,CS Reference,Weak,,
,,,,,,,,,76,0.07,532.8,2.04,15099.21,CS Reference,None,,
,,,,,,,,,77,-0.43,65.6,0.68,440.51,Artifact,Weak,,
,,,,,,,,,78,-1.53,64.1,0.61,457.45,Artifact,Weak,,
,,,,,,,,,79,-3.2,61,0.49,299.3,Artifact,Weak,,
