,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.72,0,2.66,0.2,Artifact,Weak,,,31,5.63,0,1.62,0.14,Artifact,Weak,,,61,4.82,0.9,2.63,29.3,Compound,None,,,91,4.38,0,3.59,0.72,Compound,None,,,121,3.69,0,3.16,0.51,Artifact,Weak,,,151,3.42,0.4,2.69,14.95,Artifact,Weak,,,181,3.01,0.1,2.08,1.83,Artifact,Weak,,,211,2.34,0.1,1.4,1.47,Solvent,Weak + C13_Sat,,,241,1.54,0,6.13,1.88,Compound,None,,,271,1.03,0.8,1.85,18.46,Compound,None,,
2,10.2,0,1.69,0.86,Compound,None,,,32,5.55,0,3.38,0.35,Artifact,Weak,,,62,4.81,0.9,2.33,25.34,Compound,None,,,92,4.36,0.2,3.22,8.76,Compound,None,,,122,3.68,0.1,2.54,2.66,Artifact,Weak,,,152,3.42,0.3,2.45,10.63,Artifact,Weak,,,182,3.01,0.1,2.59,2.89,Artifact,Weak,,,212,2.33,0.3,1.86,6.56,Solvent,Weak + C13_Sat,,,242,1.52,0,5.17,2.42,Compound,None,,,272,1.02,0.1,3.86,3.46,Compound,None,,
3,8.14,0,4.03,0.59,Impurity,None,,,33,5.46,0,357.04,163.19,Compound,None,,,63,4.8,0,1,0.17,Compound,Weak,,,93,4.35,0.5,3.31,18.84,Compound,None,,,123,3.68,0.1,2.69,2.49,Artifact,Weak,,,153,3.41,0.3,4.35,17.27,Artifact,Weak,,,183,3,0.1,2.35,2.25,Artifact,Weak,,,213,2.33,0.4,2.15,11.55,Solvent,Weak + C13_Sat,,,243,1.5,0.1,8.91,6.75,Compound,None,,,273,1,0,3.2,1.11,Compound,None,,
4,7.94,0,1.4,0.31,Impurity,Weak,,,34,5.46,0,6.31,0.96,Impurity,None,,,64,4.78,0,6.74,2.01,Compound,None,,,94,4.33,0.5,3.43,20.64,Compound,None,,,124,3.67,0.1,2.74,4.51,Artifact,Weak,,,154,3.37,0.7,18.02,156.1,Artifact,Weak,,,184,3,0,1.71,0.39,Artifact,Weak,,,214,2.32,0.3,1.71,5.75,Solvent,Weak + C13_Sat,,,244,1.49,0,3.42,1.14,Compound,None,,,274,0.99,0,1.33,0.22,Compound,Weak,,
5,7.87,0,1.4,0.1,Artifact,Weak,,,35,5.42,0,1.52,0.2,Compound,None,,,65,4.76,0.6,3.18,22.77,Compound,None,,,95,4.32,0.1,2.69,4.74,Compound,None,,,125,3.66,0.1,2.79,5.41,Artifact,Weak,,,155,3.26,0.1,2.34,4.02,Artifact,Weak,,,185,2.98,0,2.2,1,Artifact,Weak,,,215,2.32,0.1,1.44,1.68,Solvent,Weak + C13_Sat,,,245,1.35,0.1,1.66,1.76,Compound,None,,,275,0.91,0,1.01,0.16,Impurity,Weak,,
6,7.69,0,2.23,0.31,Impurity,Weak,,,36,5.41,0,6.76,1.39,Compound,None,,,66,4.75,0.3,2.3,7.82,Compound,None,,,96,4.31,0,2.73,0.57,Compound,None,,,126,3.65,0.2,4.61,9.67,Artifact,Weak,,,156,3.25,0.1,2.63,4.38,Artifact,Weak,,,186,2.96,0,2.2,0.31,Artifact,Weak,,,216,2.29,0,1.24,0.22,Impurity,Weak,,,246,1.33,0,2.5,0.38,Compound,None,,,276,0.9,0,1.83,0.24,Compound,Weak,,
7,7.27,0.1,118.28,120.11,Compound,None,,,37,5.39,0,1.74,0.15,Compound,None,,,67,4.74,0.6,3.35,24.18,Compound,None,,,97,4.28,0.2,1.79,4.16,Compound,None,,,127,3.65,0.1,3.42,4.97,Artifact,Weak,,,157,3.24,0.1,2.45,3.95,Artifact,Weak,,,187,2.95,0,2.2,0.35,Artifact,Weak,,,217,2.28,0,1.83,1.02,Compound,None,,,247,1.32,0,3.3,0.53,Impurity,Weak,,,277,0.9,0,1.37,0.26,Compound,Weak,,
8,7.14,0,2,0.4,Impurity,None,,,38,5.32,0,9.27,2.67,Compound,None,,,68,4.74,0.3,2.2,8,Compound,None,,,98,4.26,0.3,3.09,8.26,Compound,None,,,128,3.64,0.2,3.6,8.08,Artifact,Weak,,,158,3.23,0.2,2.66,7.87,Artifact,Weak,,,188,2.94,0,9.35,2.14,Compound,None,,,218,2.26,0.1,1.71,1.62,Compound,None,,,248,1.3,0,2.74,0.23,Impurity,Weak,,,278,0.89,0,8.45,4.5,Compound,None,,
9,7.1,0,4.01,0.61,Impurity,Weak,,,39,5.23,0,2.74,0.4,Impurity,Weak,,,69,4.72,0,2.6,1.05,Compound,None,,,99,4.25,0.2,1.96,5.45,Compound,None,,,129,3.63,0.1,3.77,6.37,Artifact,Weak,,,159,3.22,0.1,2.45,3.14,Artifact,Weak,,,189,2.92,0,8.2,2.45,Compound,None,,,219,2.24,0,1.47,0.72,Compound,None,,,249,1.3,0,2.24,0.55,Impurity,None,,,279,0.87,0.1,9.14,11.13,Compound,None,,
10,7.08,0,2.88,0.27,Artifact,Weak,,,40,5.22,0,2.44,0.35,Impurity,Weak,,,70,4.71,0,2.54,0.22,Compound,Weak,,,100,4.22,0,4.1,1.75,Compound,None,,,130,3.62,0.1,2.08,1.63,Artifact,Weak,,,160,3.22,0.1,2.48,3.72,Artifact,Weak,,,190,2.91,0.1,2.06,2.41,Compound,None,,,220,2.23,0,3.18,1.4,Compound,None,,,250,1.28,0,3.63,0.77,Impurity,None,,,280,0.86,0.1,2.65,3.87,Compound,None,,
