,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.2,445,1.65,9745.37,Compound,None,,,21,1.11,458.4,1.55,10090.56,Compound,None,,
2,7.09,1037.4,95.49,1004759.54,Compound,None,,,22,1.06,253.6,2.14,6712.81,Impurity,None,,
3,6.52,204.7,1.71,4726.59,Impurity,None,,,23,1.05,3139.3,3.68,129595.66,Compound,None,,
4,5.75,159,1.11,2202.73,Impurity,None,,,24,1.03,3089,4.1,151735.79,Compound,None,,
5,5.22,185.1,4.14,9876.48,Compound,None,,,25,1,196.3,4.27,12050.37,Impurity,None,,
6,3.95,226.5,11.74,33991.28,Compound,None,,,26,0.89,140.7,2.78,5558.18,Impurity,None,,
7,2.19,260.4,3.03,10455.85,Compound,None,,,27,0.86,606.8,7.3,64521.44,Compound,None,,
8,2.18,137.9,2.35,4197.57,Compound,None,,,28,0.86,573.2,3.23,22524.5,Compound,None,,
9,2.06,149.9,27.54,57293.98,Compound,None,,,29,0.85,652.3,5.2,49386.51,Compound,None,,
10,1.91,645,1.23,10185.19,Compound,None,,,30,0.84,448.2,2.63,16381.51,Compound,None,,
11,1.51,323,26.44,86514.23,Compound,None,,,31,0.83,874.8,30.35,378350.53,Compound,None,,
12,1.51,150.8,2.31,5082.21,Compound,None,,,32,0.73,138.6,2.23,3922.38,Impurity,None,,
13,1.35,447.2,2.14,13089.93,Compound,None,,,33,0.13,406.3,1.14,6009.58,CS Reference,None,,
14,1.33,120.1,1.34,2002.75,Compound,None,,,34,0.09,394.7,1.52,8278.56,CS Reference,None,,
15,1.3,154.8,2.39,5380.17,Impurity,None,,,35,0.08,13329.1,1.31,218396.82,CS Reference,None,,
16,1.26,470,6.65,45522.85,Compound,None,,,36,0.07,244.8,1.65,5876.55,CS Reference,None,,
17,1.24,1101.3,5.58,79545.92,Compound,None,,,37,0.07,2660.8,1.61,61080.73,CS Reference,None,,
18,1.23,2651.4,3.51,120824.64,Compound,None,,,38,0.07,1149.7,1.69,24947.62,CS Reference,None,,
19,1.22,206.7,1.49,3754.2,Impurity,None,,,39,0.06,176.8,1.96,4457.4,CS Reference,None,,
20,1.15,562.5,3.49,24386.01,Compound,None,,,,,,,,,,,
