,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,7.62,170.4,56.36,127528.08,Compound,None,,,23,1.28,134.5,1.9,3667.79,Compound,None,,
2,7.22,764.7,18.64,185919.11,Compound,None,,,24,1.26,625.8,12,109420.9,Compound,None,,
3,7.09,823.4,17.77,199327.21,Compound,None,,,25,1.24,1241.1,5.66,91354.3,Compound,None,,
4,6.97,757.5,15.8,147341.88,Compound,None,,,26,1.23,2839.3,3.38,124346.64,Compound,None,,
5,6.92,173.8,1.57,3550.99,Impurity,None,,,27,1.22,287.5,3.2,13388.43,Compound,None,,
6,6.53,165.9,2.24,4687.71,Compound,None,,,28,1.2,315.1,26.67,122429.78,Compound,None,,
7,6.52,1304.9,1.68,27439.99,Compound,None,,,29,1.19,406.5,1.56,7287.15,Compound,None,,
8,4.31,169.2,1.7,4144.8,Impurity,None,,,30,1.16,282.8,2.22,7947.57,Compound,None,,
9,4.02,168.5,19.73,48435.1,Compound,None,,,31,1.15,681.6,3.07,26784.68,Compound,None,,
10,3.95,336.2,9.82,36721.43,Compound,None,,,32,1.11,176.9,1.71,4413.51,Impurity,None,,
11,2.19,539.3,2.53,17527.92,Compound,None,,,33,1.08,187.6,1.45,3716.86,Impurity,None,,
12,2.18,138.3,1.33,2635.34,Compound,None,,,34,1.06,272,1.95,6098.5,Compound,None,,
13,2.04,169.7,10.72,26510.49,Compound,None,,,35,1.05,4054,3.54,156849.74,Compound,None,,
14,1.91,798.1,1.42,14837.47,Compound,None,,,36,1.03,4512.4,4.07,232067.99,Compound,None,,
15,1.87,146.8,27.45,37890.72,Compound,None,,,37,1.02,263.7,1.91,5424.74,Compound,None,,
16,1.54,242.6,2.64,9325.88,Compound,None,,,38,1,235.1,2.46,7246.26,Impurity,None,,
17,1.52,618.5,9,74619.04,Compound,None,,,39,0.89,126.4,2.55,3404.5,Impurity,None,,
18,1.5,518.1,4.39,30275.05,Compound,None,,,40,0.86,399.2,3.32,19331.48,Compound,None,,
19,1.49,355.8,6.21,31923.68,Compound,None,,,41,0.85,771.1,32.89,342057.99,Compound,None,,
20,1.35,1715.3,2.1,46257.09,Compound,None,,,42,0.85,226.9,2.34,6454.64,Compound,None,,
21,1.33,393.6,37.03,169410.9,Compound,None,,,43,0.07,495.9,2.01,12124.41,Compound,None,,
22,1.3,147.2,1.99,2760.51,Impurity,None,,,,,,,,,,,
