,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.29,63.3,0.49,402.47,Artifact,Weak,,,23,2.18,85.3,2.99,3320.83,Compound,None,,
2,14.79,65.2,0.82,688.49,Artifact,Weak,,,24,2.04,209,2.52,6961.43,Impurity,None,,
3,10.23,60.9,0.61,388.93,Artifact,Weak,,,25,1.91,927.3,1.2,13553.54,Compound,None,,
4,10.2,122.1,0.91,1531.94,Impurity,Weak,,,26,1.87,151.3,27.43,39038.43,Compound,None,,
5,9.45,62.9,0.75,561.98,Artifact,Weak,,,27,1.54,149.7,2.42,3512.73,Compound,None,,
6,7.77,68.8,1,721.17,Artifact,Weak,,,28,1.52,585.2,9.36,79808.85,Compound,None,,
7,7.39,63.4,0.77,582.01,Artifact,Weak,,,29,1.5,390.5,2.66,13585.28,Compound,None,,
8,7.25,63.4,1.73,1034.62,Artifact,Weak,,,30,1.5,229.1,2.6,8621.31,Compound,None,,
9,6.8,98.5,0.94,1229.2,Impurity,Weak,,,31,1.49,343.2,3.96,18680.53,Compound,None,,
10,6.53,1297,1.4,21640.87,Compound,None,,,32,1.47,114.1,1.72,2655.88,Compound,Weak,,
11,6.52,7087.3,1.34,117726.82,Compound,None,,,33,1.35,137.6,2.52,4761.78,Impurity,None,,
12,6.29,80.6,1.7,1916.27,Artifact,Weak,,,34,1.32,172.6,2.95,6205.63,Compound,None,,
13,5.74,178.8,4.12,9205.88,Compound,None,,,35,1.3,223.8,4.45,12014.47,Compound,None,,
14,5.22,92.3,2.53,2601.46,Impurity,Weak,,,36,1.28,97.9,3.09,4398.48,Compound,None,,
15,4.49,61.4,7.95,6692.3,Artifact,Weak,,,37,1.26,522,7.33,51824.01,Compound,None,,
16,4.31,83.2,3.31,4010.83,Impurity,Weak,,,38,1.24,1647.8,4.34,93802.29,Compound,None,,
17,4.03,118.5,17.23,26229.03,Compound,None,,,39,1.23,2240,3.22,90023.59,Compound,None,,
18,3.95,170.7,9.88,23981.89,Compound,None,,,40,1.19,530.3,1.66,10604.19,Compound,None,,
19,2.23,436,2.2,12938.43,Compound,None,,,41,1.17,88.1,1.81,2058.14,Compound,Weak,,
20,2.21,835,2.43,26474,Compound,None,,,42,1.16,208,2.62,6824.31,Compound,None,,
21,2.2,89.3,2.47,3012.79,Compound,None,,,43,1.15,637.6,3.31,25346.91,Compound,None,,
22,2.19,434.2,1.96,10578.17,Compound,None,,,44,1.12,89.5,0.63,650.21,Impurity,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,45,1.11,110.4,1.99,3126.8,Impurity,Weak,,
,,,,,,,,,46,1.09,79.7,1.98,1480.84,Artifact,Weak,,
,,,,,,,,,47,1.07,140.9,0.96,1610.49,Compound,Weak,,
,,,,,,,,,48,1.06,134.8,12.57,18307.53,Compound,None,,
,,,,,,,,,49,1.05,348.4,1.55,6439.2,Compound,None,,
,,,,,,,,,50,1.05,3849.2,3.28,149969.48,Compound,None,,
,,,,,,,,,51,1.03,4281.1,4.42,229978.83,Compound,None,,
,,,,,,,,,52,1.02,580.7,2.02,12955.75,Compound,None,,
,,,,,,,,,53,1,364.5,2.75,11576.63,Compound,None,,
,,,,,,,,,54,0.98,82.6,1.02,821.68,Impurity,Weak,,
,,,,,,,,,55,0.89,140.2,3.96,7894.94,Impurity,None,,
,,,,,,,,,56,0.86,560.4,12.31,100532.7,Compound,None,,
,,,,,,,,,57,0.85,313.2,1.41,5528.03,Compound,None,,
,,,,,,,,,58,0.85,207.2,2.88,7523.37,Compound,None,,
,,,,,,,,,59,0.84,244.1,3.69,13105.96,Compound,None,,
,,,,,,,,,60,0.13,196,0.99,2547.15,CS Reference,None,,
,,,,,,,,,61,0.09,109.7,1.51,1984.97,CS Reference,Weak,,
,,,,,,,,,62,0.08,3671,1.01,42818.06,CS Reference,None,,
,,,,,,,,,63,0.07,76.4,1.12,820.47,CS Reference,Weak,,
,,,,,,,,,64,0.07,277.4,1.44,5419.91,CS Reference,None,,
,,,,,,,,,65,0.06,143.7,1.78,2932.73,CS Reference,None,,
