,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.2,241.2,1.35,4171.35,Impurity,None,,,27,4.38,60.1,1.6,905.28,Artifact,Weak,,
2,9.59,58.1,1.16,873.08,Artifact,Weak,,,28,4.36,503.7,2,12829.59,Compound,None,,
3,8.14,91.3,3.36,3119.73,Impurity,Weak,,,29,4.35,1026.9,1.96,25807.7,Compound,None,,
4,7.51,76.1,5.54,5999.39,Artifact,Weak,,,30,4.33,530.3,1.96,12124.98,Compound,None,,
5,7.49,59.1,0.68,440.74,Artifact,Weak,,,31,1.96,59.6,0.44,328.01,Artifact,Weak,,
6,7.22,943.9,23.91,328734.27,Compound,None,,,32,1.95,89.2,4.78,6214.57,Impurity,Weak,,
7,7.22,93.3,3.92,3441.29,Compound,Weak,,,33,1.91,996,1.36,15629.87,Compound,None,,
8,7.17,90.2,2.28,1935.78,Impurity,Weak,,,34,1.87,132.3,45.06,66768.88,Compound,None,,
9,7.15,92.8,1.6,1712.22,Impurity,Weak,,,35,1.69,68.9,0.49,324.88,Artifact,Weak,,
10,7.09,1144.3,17.05,259986.81,Compound,None,,,36,1.54,501,13.83,100909.41,Compound,None,,
11,7.02,71.1,8.1,5416.46,Artifact,Weak,,,37,1.52,127.2,1.4,2176.03,Impurity,None,,
12,6.99,304.3,14.55,47747.17,Compound,None,,,38,1.52,256.5,3.94,14014,Compound,None,,
13,6.98,126.5,7.4,11600.07,Compound,None,,,39,1.5,436.6,4.99,28117.69,Compound,None,,
14,6.96,664.7,9.35,69621.85,Compound,None,,,40,1.49,357.4,7.4,38501.57,Compound,None,,
15,6.84,221,18.3,43611.21,Compound,None,,,41,1.41,878.7,3.47,37697.12,Compound,None,,
16,6.52,426.4,1.78,9544.37,Compound,None,,,42,1.39,889,5.32,62665.66,Compound,None,,
17,5.79,68.9,0.64,641.62,Artifact,Weak,,,43,1.37,185.6,3.23,8728.61,Compound,None,,
18,5.75,57.4,4.25,3385.47,Artifact,Weak,,,44,1.35,103.5,1.54,2134.79,Compound,Weak,,
19,5.33,89,2.93,3190.05,Impurity,Weak,,,45,1.32,188.4,5.88,15000.15,Compound,None,,
20,5.32,113.5,2.46,3903.55,Impurity,None,,,46,1.3,118.2,2.24,3449.45,Compound,None,,
21,4.9,74,2.52,2083.11,Artifact,Weak,,,47,1.29,62.8,1.52,1326.93,Artifact,Weak,,
22,4.65,107.1,7.72,10561.75,Compound,None,,,48,1.24,2627,8.37,314637.64,Compound,None,,
23,4.57,145.2,5.31,11227.15,Compound,None,,,49,1.23,3749.1,3.15,152464.98,Compound,None,,
24,4.56,96.3,4.57,5794.16,Compound,None,,,50,1.2,61.6,1.38,1240.9,Artifact,Weak,,
25,4.45,292.9,18.83,79196.43,Compound,None,,,51,1.18,130.1,2.9,3549.32,Compound,None,,
26,4.42,154.1,9.67,15652.83,Compound,None,,,52,1.16,549.4,1.86,13141.25,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,53,1.16,690.4,2.35,19102.44,Compound,None,,
,,,,,,,,,54,1.14,905.8,2.48,30461.4,Compound,None,,
,,,,,,,,,55,1.12,372.7,2.73,13185.58,Compound,None,,
,,,,,,,,,56,1.08,126.4,2.33,3229.96,Artifact,Weak,,
,,,,,,,,,57,1.07,2115.1,1.25,29711.69,Compound,None,,
,,,,,,,,,58,1.05,3509.9,1.16,43405.68,Compound,None,,
,,,,,,,,,59,1.04,11889.9,3.76,507194.86,Compound,None,,
,,,,,,,,,60,1.04,1835.8,1.36,27142.98,Compound,None,,
,,,,,,,,,61,1.03,13427.3,4.21,674069.94,Compound,None,,
,,,,,,,,,62,1.02,2252.6,4.3,129321.56,Compound,None,,
,,,,,,,,,63,1,1756.6,3.4,77469.47,Compound,None,,
,,,,,,,,,64,0.98,138.5,1.25,2369.15,Artifact,Weak,,
,,,,,,,,,65,0.96,96.5,1.25,1390.66,Artifact,Weak,,
,,,,,,,,,66,0.87,365.4,5.29,20570.45,Compound,None,,
,,,,,,,,,67,0.86,312.5,1.79,6308.64,Compound,None,,
,,,,,,,,,68,0.85,514.3,2.28,16306.67,Compound,None,,
,,,,,,,,,69,0.85,392,2.55,12766.02,Compound,None,,
,,,,,,,,,70,0.84,598,9.71,83240.65,Compound,None,,
,,,,,,,,,71,0.82,307.5,2.65,10379.22,Compound,None,,
,,,,,,,,,72,0.71,83.8,1.83,1446.69,Impurity,Weak,,
,,,,,,,,,73,0.68,185.4,88.77,220920.22,Compound,None,,
,,,,,,,,,74,0.13,118.6,1.49,1659.18,CS Reference,Weak,,
,,,,,,,,,75,0.08,2628.3,1.43,46057.25,CS Reference,None,,
,,,,,,,,,76,0.07,312.1,5.02,20114.09,CS Reference,None,,
