,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,12.56,0,0.68,0.04,Artifact,Weak,,,29,4.36,0,0.99,0.07,Artifact,Weak,,,57,2.68,0.1,1.31,1.6,Solvent,Weak + C13_Sat,,,85,2.07,0,0.39,0.02,Artifact,Weak,,,113,1.13,0,81.91,32.58,Compound,None,,
2,11.07,0,0.53,0.03,Artifact,Weak,,,30,4.34,0,2.35,0.24,Impurity,None,,,58,2.67,0.3,1.82,6.5,Solvent,Weak + C13_Sat,,,86,2.06,0,26.13,6.63,Compound,None,,,114,1.12,0,2.57,0.51,Compound,None,,
3,10.87,0,0.66,0.05,Artifact,Weak,,,31,4.33,0,3.29,0.27,Impurity,Weak,,,59,2.67,0.4,2,10.65,Solvent,Weak + C13_Sat,,,87,1.95,0,1.18,0.09,Artifact,Weak,,,115,1.11,0,2.92,0.51,Compound,None,,
4,10.2,0,1.01,0.11,Impurity,Weak,,,32,4.31,0,0.8,0.09,Impurity,Weak,,,60,2.66,0.3,1.59,5.42,Solvent,Weak + C13_Sat,,,88,1.91,0.1,1.03,1.32,Compound,None,,,116,1.11,0,0.82,0.17,Impurity,None,,
5,9.65,0,0.49,0.03,Artifact,Weak,,,33,4.01,0,1.06,0.11,Impurity,Weak,,,61,2.66,0.1,1.47,1.99,Solvent,Weak + C13_Sat,,,89,1.86,0,40.63,8.56,Compound,None,,,117,1.08,0,1.21,0.06,Artifact,Weak,,
6,9.38,0,0.53,0.04,Artifact,Weak,,,34,3.95,0,11.43,2.71,Compound,None,,,62,2.61,0,23.57,7.43,Artifact,Weak,,,90,1.72,0,3.22,0.2,Impurity,Weak,,,118,1.07,0.1,0.89,0.59,Compound,None,,
7,9.25,0,0.52,0.04,Artifact,Weak,,,35,3.82,0,1.19,0.11,Impurity,Weak,,,63,2.59,0,8.29,1.67,Artifact,Weak,,,91,1.56,0,0.84,0.09,Impurity,Weak,,,119,1.06,0,1.77,0.48,Compound,None,,
8,8.4,0,0.49,0.03,Artifact,Weak,,,36,3.58,0,74.84,15.66,Artifact,Weak,,,64,2.56,0.1,17.32,12.37,Artifact,Weak,,,92,1.54,0,6.37,1.99,Compound,None,,,120,1.05,0.1,0.94,1.32,Compound,None,,
9,8.13,0,2.07,0.18,Impurity,Weak,,,37,3.57,0,1.24,0.18,Artifact,Weak,,,65,2.52,0.1,0.88,0.85,Artifact,Weak,,,93,1.52,0,5.63,2.52,Compound,None,,,121,1.05,0.2,2.67,7.55,Compound,None,,
10,7.61,0,1.57,0.1,Artifact,Weak,,,38,3.56,0,2.53,0.21,Artifact,Weak,,,66,2.51,18.5,1.35,284.29,Solvent,None,,,94,1.5,0.1,5.51,4.17,Compound,None,,,122,1.04,0.2,2.54,7.37,Compound,None,,
11,7.22,0.1,25.51,43.06,Compound,None,,,39,3.55,0,4.08,1.03,Artifact,Weak,,,67,2.5,49.4,1.74,1136.19,Solvent,None,,,95,1.49,0,3.74,1.46,Compound,None,,,123,1.04,0,0.48,0.24,Compound,None,,
12,7.1,0.2,50.57,134.36,Compound,None,,,40,3.53,0,6.45,1.57,Artifact,Weak,,,68,2.5,82.7,1.96,2184.76,Solvent,None,,,96,1.47,0,1.96,0.1,Artifact,Weak,,,124,1.03,0.4,3.4,14.33,Compound,None,,
13,7.1,0,9.92,3.77,Compound,None,,,41,3.51,1,2.45,30.28,Compound,None,,,69,2.5,49.8,1.63,1044.79,Solvent,None,,,97,1.35,0.1,1.83,2.08,Compound,None,,,125,1.02,0,3.23,1.57,Compound,None,,
14,7.08,0,10.37,1.22,Compound,None,,,42,3.49,0.1,4.16,2.76,Artifact,Weak,,,70,2.49,20.4,1.45,353.14,Solvent,None,,,98,1.34,0,2.24,0.21,Compound,Weak,,,126,1,0,3.64,0.93,Compound,None,,
15,7.01,0,12.71,3.85,Compound,None,,,43,3.49,0,1.68,0.42,Artifact,Weak,,,71,2.34,0.1,1.28,1.26,Solvent,Weak + C13_Sat,,,99,1.33,0,2.24,0.32,Compound,None,,,127,0.93,0,210.08,50.68,Compound,None,,
