,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.2,148.6,1.68,2504.7,Impurity,Weak,,,27,1.39,423.3,5.32,31275.59,Compound,None,,
2,8.13,90.4,0.44,515.72,Impurity,Weak,,,28,1.38,465.3,6.42,41458.3,Compound,None,,
3,7.62,198.7,43.68,116353.39,Compound,None,,,29,1.32,395.9,4.02,18483.36,Compound,None,,
4,7.22,1847.9,10.4,260746.68,Compound,None,,,30,1.3,176.1,2.4,4653.45,Compound,None,,
5,7.09,1812.7,11.65,295244.58,Compound,None,,,31,1.24,4027.4,7.4,424183.7,Compound,None,,
6,6.98,394,13.64,69509.76,Compound,None,,,32,1.23,1753.4,4.04,88092.8,Compound,None,,
7,6.96,1620.2,8.88,179984.53,Compound,None,,,33,1.18,88.3,2.26,2452.52,Impurity,Weak,,
8,6.79,63.2,0.87,718.07,Artifact,Weak,,,34,1.14,463.4,4.17,23546.47,Compound,None,,
9,6.52,635.7,2.2,20059.63,Compound,None,,,35,1.07,201.1,1.05,2711.49,Artifact,Weak,,
10,5.25,78.7,7.4,8478.03,Artifact,Weak,,,36,1.04,14444.1,4.04,672491.41,Compound,None,,
11,5.08,108.1,14.98,22560.35,Compound,None,,,37,1.03,14749,4.16,724168.31,Compound,None,,
12,4.41,239.3,10.23,23030.39,Compound,None,,,38,1.01,1592.7,2.87,58954.73,Compound,None,,
13,4.34,74.1,2.51,2045.68,Artifact,Weak,,,39,1,1521.9,2.72,50898.36,Compound,None,,
14,2.08,120.6,1.29,2273.35,Impurity,Weak,,,40,0.87,98.5,1.14,1282.09,Impurity,Weak,,
15,2.06,189.4,24.92,68775.88,Compound,None,,,41,0.87,268.9,4.95,16631.39,Compound,None,,
16,2.04,155.9,2.67,5312.85,Impurity,None,,,42,0.85,503.4,1.72,9170.42,Compound,None,,
17,2.03,75.4,2.11,1524.5,Artifact,Weak,,,43,0.84,767.6,22.64,247234.41,Compound,None,,
18,2.01,103.9,5.66,8123.93,Impurity,Weak,,,44,0.13,224.1,1.48,4275.02,CS Reference,None,,
19,1.91,930,1.49,18526.53,Compound,None,,,45,0.09,150.5,1.35,2670.92,CS Reference,None,,
20,1.86,237.4,29.51,90031.44,Compound,None,,,46,0.08,4956,1.22,73694.14,CS Reference,None,,
21,1.54,292,7.37,31337.59,Compound,None,,,47,0.08,1094.8,1.45,17612.76,CS Reference,None,,
22,1.52,231.3,2.24,6116.55,Compound,None,,,48,0.07,447.9,1.48,9629.62,CS Reference,None,,
23,1.52,522.2,4.02,28633.1,Compound,None,,,49,0.06,227,2.5,8102.64,CS Reference,None,,
24,1.5,848,7.27,83472.11,Compound,None,,,50,-1.31,62.9,0.6,474.21,Artifact,Weak,,
25,1.48,408.3,4.41,24665.01,Compound,None,,,51,-1.92,63.3,0.74,589.71,Artifact,Weak,,
26,1.41,634.2,5.29,47655,Compound,None,,,,,,,,,,,
