,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.54,78.9,0.52,524,Artifact,Weak,,,23,1.34,107.5,6.34,7991.6,Compound,None,,
2,10.42,70,1.36,1057.37,Artifact,Weak,,,24,1.32,126.6,3.52,5039.07,Compound,None,,
3,7.64,128.1,75.4,122597.69,Compound,None,,,25,1.3,222.6,4.22,11082.85,Compound,None,,
4,7.22,551.3,16.24,115300.44,Compound,None,,,26,1.28,154.2,1.89,3702.87,Impurity,None,,
5,7.1,535.7,18.71,143400.35,Compound,None,,,27,1.24,1358.1,10.71,204406.63,Compound,None,,
6,7.08,132.4,6.74,9570.68,Impurity,None,,,28,1.23,1883.5,3.04,74511.93,Compound,None,,
7,6.99,159.8,20.49,31630.4,Compound,None,,,29,1.22,75.5,1.04,748.52,Artifact,Weak,,
8,6.97,231.4,11.26,35706.75,Compound,None,,,30,1.15,525.5,3.99,23837.98,Compound,None,,
9,6.97,204,10.13,30118.76,Compound,None,,,31,1.11,298.1,1.69,7028.49,Compound,None,,
10,6.96,176.1,5.88,13890.15,Compound,None,,,32,1.08,180.3,1.8,4523.59,Impurity,None,,
11,6.53,68.3,2.73,2181,Artifact,Weak,,,33,1.05,3858.2,3.7,168595.76,Compound,None,,
12,6.52,687.9,2.02,18456.62,Compound,None,,,34,1.03,3832.3,4.02,185343.07,Compound,None,,
13,5.26,70.8,5.1,4732.37,Artifact,Weak,,,35,1.02,397.2,3.51,20295.47,Compound,None,,
14,5.12,85.3,1.44,1544.44,Impurity,Weak,,,36,1,242.2,2.82,8554.33,Compound,None,,
15,4.31,83.1,1.3,1460.75,Artifact,Weak,,,37,0.89,191.8,5.17,11654.89,Compound,None,,
16,1.91,689.2,1.59,13907.69,Compound,None,,,38,0.87,357.2,9.23,32828.9,Compound,None,,
17,1.54,210.6,4.09,9516.39,Compound,None,,,39,0.85,222.7,2.52,6408.96,Compound,None,,
18,1.52,522.3,6.72,49294.99,Compound,None,,,40,0.85,280.2,5.39,17900.76,Compound,None,,
19,1.5,493.7,4.99,33861.02,Compound,None,,,41,0.83,473.7,24.26,149589.99,Compound,None,,
20,1.49,256.9,5.13,16267.35,Compound,None,,,42,0.07,692.8,2.43,20485.95,Compound,None,,
21,1.47,75,1.78,1949.4,Artifact,Weak,,,43,-0.09,61.7,2.37,1873.59,Artifact,Weak,,
22,1.35,242,2.59,7804.15,Compound,None,,,44,-2.58,72.5,0.71,741.55,Artifact,Weak,,
