,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.4,70.2,0.76,625.24,Artifact,Weak,,,25,1.3,87.5,0.8,1020.97,Impurity,Weak,,
2,14.04,57.4,0.48,370.66,Artifact,Weak,,,26,1.3,77.8,1.56,1216.93,Impurity,Weak,,
3,13.54,59,0.5,363.31,Artifact,Weak,,,27,1.27,78.6,3.47,3975.27,Impurity,Weak,,
4,13.29,66.1,1.22,1102.74,Artifact,Weak,,,28,1.26,159.2,2.59,4762.67,Compound,None,,
5,10.08,56.4,0.75,548.97,Artifact,Weak,,,29,1.24,592.9,6.09,48538.47,Compound,None,,
6,9.83,56.9,0.65,382.46,Artifact,Weak,,,30,1.23,1286.6,3.26,53955.21,Compound,None,,
7,9.09,62.5,0.55,371.85,Artifact,Weak,,,31,1.19,100.4,2.74,2599.04,Impurity,Weak,,
8,8.16,57,0.63,509.82,Artifact,Weak,,,32,1.17,88.5,1.53,1588.2,Compound,Weak,,
9,7.08,494.2,85.95,566452.36,Compound,None,,,33,1.15,512.2,3.69,21868.37,Compound,None,,
10,6.54,139.1,1.51,2402.58,Compound,None,,,34,1.1,60.9,0.42,323.02,Artifact,Weak,,
11,6.53,1754.3,1.6,32398.19,Compound,None,,,35,1.07,63.1,1.44,861.23,Artifact,Weak,,
12,6.52,5630,1.73,116332.51,Compound,None,,,36,1.05,317,3.04,11741.26,Compound,None,,
13,6.22,59.2,0.78,564.24,Artifact,Weak,,,37,1.05,816.3,2.64,23136.46,Compound,None,,
14,5.74,289.5,3.97,14355.94,Compound,None,,,38,1.03,1051.7,4.54,63042.87,Compound,None,,
15,5.41,129.8,2.69,5084.52,Impurity,None,,,39,1.02,57.3,0.55,362.45,Artifact,Weak,,
16,4.64,58.4,0.82,695.85,Artifact,Weak,,,40,0.86,64.1,1.48,1261.9,Artifact,Weak,,
17,4.03,87.4,2.32,2950.59,Impurity,Weak,,,41,0.85,156,1.55,3203.81,Impurity,None,,
18,3.95,76.1,7.55,8376.19,Compound,None,,,42,0.72,58.5,0.68,474.91,Artifact,Weak,,
19,1.91,739.2,1.57,14841.66,Compound,None,,,43,0.13,105.8,1.43,1783.68,CS Reference,Weak,,
20,1.86,56,1.77,1443.19,Artifact,Weak,,,44,0.08,2064.4,1.4,35680.05,CS Reference,None,,
21,1.72,62.9,2.5,2010.5,Artifact,Weak,,,45,0.07,245,3.22,7827.81,CS Reference,None,,
22,1.7,63,0.86,593.71,Artifact,Weak,,,46,-0.29,61.2,0.63,499.91,Artifact,Weak,,
23,1.51,131.6,11.9,21164.87,Compound,None,,,47,-0.62,63.9,0.61,534.61,Artifact,Weak,,
24,1.36,363,2.35,10911.16,Compound,None,,,,,,,,,,,
