,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.28,60.9,0.71,482.81,Artifact,Weak,,,25,5.32,78,4.45,4397.59,Impurity,Weak,,,,,,,,,,,,73,1,266.7,2.2,8551.97,Compound,None,,
2,13.15,59.1,0.48,337.77,Artifact,Weak,,,26,5.22,58.4,2.25,1628,Artifact,Weak,,,,,,,,,,,,74,0.94,63.6,0.84,677.42,Artifact,Weak,,
3,11.24,66.3,0.69,668.82,Artifact,Weak,,,27,4.36,76.1,1.92,2049.01,Artifact,Weak,,,,,,,,,,,,75,0.89,113.6,3.71,5204.26,Compound,None,,
4,11.17,63.7,1.24,931.02,Artifact,Weak,,,28,4.34,163.3,2.32,4692.25,Impurity,None,,,,,,,,,,,,76,0.87,285.9,7.1,28857.34,Compound,None,,
5,7.63,171.8,108.69,259571.38,Compound,None,,,29,4.33,109.2,2.28,3002.82,Impurity,Weak,,,,,,,,,,,,77,0.86,349.1,2.55,12005.46,Compound,None,,
6,7.51,67.7,7.62,5016.94,Artifact,Weak,,,30,4.31,89.9,3.86,5054.93,Impurity,Weak,,,,,,,,,,,,78,0.85,425.7,4.7,26321.55,Compound,None,,
7,7.32,68.5,0.66,657.14,Artifact,Weak,,,31,2.23,395.2,2.55,12703.7,Compound,None,,,,,,,,,,,,79,0.85,380.4,2.74,14827.92,Compound,None,,
8,7.25,68.6,31.74,28274.99,Artifact,Weak,,,32,2.22,60.4,1.03,910.32,Artifact,Weak,,,,,,,,,,,,80,0.84,274.2,4.46,16560.03,Compound,None,,
9,7.24,138.1,6.7,13465.19,Impurity,None,,,33,2.21,843.3,2.52,27590.19,Compound,None,,,,,,,,,,,,81,0.83,63.8,0.56,414.24,Artifact,Weak,,
10,7.22,529.4,37.26,206396.39,Compound,None,,,34,2.19,435.9,3.24,19683.59,Compound,None,,,,,,,,,,,,82,0.82,219.4,4.68,14942.53,Compound,None,,
11,7.22,1187.9,16.21,224601.34,Compound,None,,,35,2.18,146.5,2.27,3900.83,Compound,None,,,,,,,,,,,,83,0.81,72.8,1.04,1009.98,Artifact,Weak,,
12,7.15,71.4,1.45,1067.9,Artifact,Weak,,,36,2.16,102.4,1.76,2086.7,Impurity,Weak,,,,,,,,,,,,84,0.71,73.6,1.58,1154.82,Artifact,Weak,,
13,7.09,2155.7,27.09,815899.19,Compound,None,,,37,2.08,119.1,0.76,880.16,Impurity,Weak,,,,,,,,,,,,85,0.4,66.1,0.94,909.62,Artifact,Weak,,
14,6.97,1684.9,22.2,431565.77,Compound,None,,,38,1.91,1075.8,1.17,14594.36,Compound,None,,,,,,,,,,,,86,0.13,211.2,1.23,2890.81,CS Reference,None,,
15,6.92,79,1.79,1509.99,Impurity,Weak,,,39,1.87,103.1,29.45,34448.72,Compound,None,,,,,,,,,,,,87,0.09,141.5,1.25,2148.08,CS Reference,None,,
16,6.83,135.4,8.54,12513.91,Compound,None,,,40,1.84,95.1,45.81,41028.49,Compound,None,,,,,,,,,,,,88,0.08,4518.4,1.1,59235.39,CS Reference,None,,
17,6.81,120.3,6.44,10215.02,Compound,None,,,41,1.72,94.7,1.12,1499.98,Impurity,Weak,,,,,,,,,,,,89,0.07,376.1,1.71,8919.9,CS Reference,None,,
18,6.79,91.3,1.32,1538.27,Compound,Weak,,,42,1.56,185.3,4.89,13203.54,Compound,None,,,,,,,,,,,,90,0.06,296.8,2.3,8084.41,CS Reference,None,,
19,6.53,787.8,2.11,22238.28,Compound,None,,,43,1.54,356.2,9.81,50913.98,Compound,None,,,,,,,,,,,,91,0.05,56.7,0.68,550.55,CS Reference,Weak,,
20,6.52,5341.9,1.58,100539.56,Compound,None,,,44,1.52,279,3.54,9503.14,Compound,None,,,,,,,,,,,,92,-0.91,59.3,0.77,669.13,Artifact,Weak,,
21,6.21,68.9,2.01,1898.78,Artifact,Weak,,,45,1.5,593.3,8.65,74759.53,Compound,None,,,,,,,,,,,,93,-2.57,58.8,0.52,311.23,Artifact,Weak,,
22,6.04,60.3,1.28,1005.57,Artifact,Weak,,,46,1.49,241.9,4.39,14671.03,Compound,None,,,,,,,,,,,,,,,,,,,,
23,5.75,159.4,4.21,7853.36,Compound,None,,,47,1.37,70.4,1.1,1125.66,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
24,5.33,65.3,2.16,1665.42,Artifact,Weak,,,48,1.35,893.6,1.94,22870.87,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,49,1.34,61.4,2.13,1361.23,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,50,1.32,125.8,2.8,4827.35,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,51,1.3,182.8,2.91,7600.15,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,52,1.3,72.3,1.47,1347.05,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,53,1.28,104.8,1.45,2165.1,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,54,1.26,427.9,11.58,72182.18,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.24,1030.8,4.66,59390.2,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,56,1.23,2786.1,3.11,111436.91,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,1.21,110.9,8.3,8805.79,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,1.19,600.2,1.68,12303.65,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.16,426.9,2.46,11921.58,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,1.16,332.6,1.92,7092.6,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,1.15,833.7,3.14,33644.55,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,1.12,219.4,2.43,5908.36,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,1.11,62,1.23,1108.79,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,1.11,150.1,1.21,2332.94,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,1.07,650.6,1.23,9399.99,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,1.06,122.1,1.67,1916.43,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,1.05,1294.1,1.22,19553.47,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,1.05,2276.9,2.7,77375.25,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,1.04,1680.9,2.3,48424.72,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,1.04,278,0.53,1967.52,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,1.03,3315.4,4.05,158909.86,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,1.02,325.9,2.38,7569,Compound,None,,,,,,,,,,,,,,,,,,,,
