,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14.85,67.3,0.42,378.82,Artifact,Weak,,,30,2.19,511.3,1.9,12920.66,Compound,None,,
2,11.97,60.1,1.18,781.16,Artifact,Weak,,,31,2.18,110.1,2.34,3757.27,Impurity,Weak,,
3,10.86,68,0.61,538.04,Artifact,Weak,,,32,2.16,88.7,0.7,714.39,Impurity,Weak,,
4,10.84,61.1,0.66,520.01,Artifact,Weak,,,33,2.08,110.9,1.08,1148.82,Impurity,Weak,,
5,10.2,122.2,0.8,1156.13,Impurity,Weak,,,34,2.06,170.5,32.54,72005.8,Compound,None,,
6,8.62,64,0.43,337.76,Artifact,Weak,,,35,1.91,1080.9,0.95,12587.8,Compound,None,,
7,8.52,66.7,0.81,581.58,Artifact,Weak,,,36,1.87,196.1,33.57,69226.01,Compound,None,,
8,8.13,67.5,2.8,1780.23,Artifact,Weak,,,37,1.66,64,0.6,389.49,Artifact,Weak,,
9,7.62,155,38.95,81184.38,Compound,None,,,38,1.56,84.2,1.45,1338.59,Impurity,Weak,,
10,7.22,502.9,16.75,114276.29,Compound,None,,,39,1.54,242.1,3.61,8341.25,Compound,None,,
11,7.22,1072.4,9.12,122415.74,Compound,None,,,40,1.52,500,6.18,35732.36,Compound,None,,
12,7.09,1511.2,11.83,235508.99,Compound,None,,,41,1.5,627.2,4.45,38270.84,Compound,None,,
13,6.97,832,11.54,113853.05,Compound,None,,,42,1.49,385.2,5.07,26410.3,Compound,None,,
14,6.96,681.1,9.46,78312.99,Compound,None,,,43,1.47,88.1,2.01,1665.12,Impurity,Weak,,
15,6.8,85.9,1.47,1191.03,Impurity,Weak,,,44,1.35,207.2,1.35,3915.42,Impurity,None,,
16,6.52,1029,1.35,17789.45,Compound,None,,,45,1.34,73.7,1.59,1511.55,Artifact,Weak,,
17,5.26,90,2.06,2704.18,Impurity,Weak,,,46,1.32,159.4,2.89,5500.53,Compound,None,,
18,4.36,235.4,1.69,5458.25,Compound,None,,,47,1.3,266.7,3.3,11130.92,Compound,None,,
19,4.34,471.3,1.71,10041.57,Compound,None,,,48,1.29,92.6,1.28,1724.35,Impurity,Weak,,
20,4.33,261.6,2.02,6114.91,Compound,None,,,49,1.26,82.9,1.26,1517.03,Impurity,Weak,,
21,4.31,129.4,5,9425.91,Compound,None,,,50,1.26,336.7,16.98,62613.33,Compound,None,,
22,4.26,68,0.81,652.73,Artifact,Weak,,,51,1.25,1555.9,6.01,136213.05,Compound,None,,
23,4.09,64.1,0.68,514.81,Artifact,Weak,,,52,1.23,2464.6,3.68,118129.8,Compound,None,,
24,4.03,109.3,13.8,17695.31,Compound,None,,,53,1.22,246.2,10.52,33068.75,Compound,None,,
25,3.95,134.4,3.37,6608.3,Compound,None,,,54,1.19,691,1.59,13814.97,Compound,None,,
26,3.94,154.4,6.75,14100.86,Compound,None,,,55,1.16,196.7,1.64,4005.61,Compound,None,,
27,2.23,464.2,2.08,12070.15,Compound,None,,,56,1.15,635.9,3.26,25175.47,Compound,None,,
28,2.21,1007.2,2.02,27054.45,Compound,None,,,57,1.12,83.6,0.81,933.12,Impurity,Weak,,
29,2.2,115.2,6.42,10768.75,Compound,None,,,58,1.11,184.9,1.59,3756.03,Impurity,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.09,131.4,1.59,2964.46,Compound,Weak,,
,,,,,,,,,60,1.07,1384.8,0.99,17619.07,Compound,None,,
,,,,,,,,,61,1.06,195.4,1.44,3822.43,Compound,None,,
,,,,,,,,,62,1.05,2638.5,1.01,35735.25,Compound,None,,
,,,,,,,,,63,1.05,2919.6,2.61,91445.05,Compound,None,,
,,,,,,,,,64,1.04,3005.4,2.63,100208.14,Compound,None,,
,,,,,,,,,65,1.04,1210.4,0.97,14784.35,Compound,None,,
,,,,,,,,,66,1.03,3275.2,2.87,111044.22,Compound,None,,
,,,,,,,,,67,1.03,2425.7,2.68,83589.52,Compound,None,,
,,,,,,,,,68,1.02,469.6,3.12,19106.2,Compound,None,,
,,,,,,,,,69,1,262.7,2.75,9708.14,Compound,None,,
,,,,,,,,,70,0.9,92.5,0.92,1241.22,Impurity,Weak,,
,,,,,,,,,71,0.89,114.7,3.07,3736.6,Impurity,Weak,,
,,,,,,,,,72,0.88,69.6,1.08,1093.72,Artifact,Weak,,
,,,,,,,,,73,0.86,353.4,3.67,18693.47,Compound,None,,
,,,,,,,,,74,0.86,357.1,0.99,4565.88,Compound,None,,
,,,,,,,,,75,0.85,264.6,1.99,6134.19,Compound,None,,
,,,,,,,,,76,0.85,396.4,2.12,11104.7,Compound,None,,
,,,,,,,,,77,0.84,246.4,2.24,8031.64,Compound,None,,
,,,,,,,,,78,0.79,206.7,66.46,141902.33,Compound,None,,
,,,,,,,,,79,0.13,228.4,1.12,3334.58,CS Reference,None,,
,,,,,,,,,80,0.09,99.9,1.02,1162.72,CS Reference,Weak,,
,,,,,,,,,81,0.08,4638.7,0.98,55624.66,CS Reference,None,,
,,,,,,,,,82,0.07,101.6,1.04,1537.08,CS Reference,Weak,,
,,,,,,,,,83,0.07,398.5,1.83,10484.48,CS Reference,None,,
,,,,,,,,,84,0.06,214.2,1.82,3918.37,CS Reference,None,,
,,,,,,,,,85,0,62.5,0.52,304.1,Artifact,Weak,,
