,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.07,0,1.03,0.48,Impurity,None,,,31,6.27,0,0.78,0.08,Impurity,Weak,,,61,5.14,0,1.41,0.17,Impurity,Weak,,,91,4.72,0,2.63,1.28,Compound,None,,,121,4.26,0.2,1.62,4.4,Compound,None,,,151,3.62,0,1.81,0.51,Artifact,Weak,,,181,3.39,0.7,11.3,110.58,Artifact,Weak,,,211,3.02,0.1,1.92,1.56,Compound,None,,,241,2.49,23.4,1.5,377.68,Solvent,None,,,271,2.07,0,1.11,0.2,Compound,Weak,,,301,1.28,0,2.43,0.36,Impurity,Weak,,,331,0.85,0.1,2.36,2.87,Compound,None,,
2,10.22,0,1.07,0.1,Impurity,Weak,,,32,6.26,0,1.69,0.14,Artifact,Weak,,,62,5.13,0,1.62,0.17,Compound,Weak,,,92,4.71,0,3.32,0.6,Compound,None,,,122,4.25,0.2,1.71,5.18,Compound,None,,,152,3.61,0,1.83,0.95,Artifact,Weak,,,182,3.26,0.1,2.13,1.88,Artifact,Weak,,,212,3.01,0.1,2.28,2.76,Compound,None,,,242,2.41,0,1.32,0.21,Artifact,Weak,,,272,2.06,0,9.46,3.68,Compound,None,,,302,1.25,0.1,24.51,40.06,Compound,None,,,332,0.85,0.1,3.61,5.96,Compound,None,,
3,10.02,0,2.3,0.21,Artifact,Weak,,,33,6.23,0,2.38,0.23,Artifact,Weak,,,63,5.12,0,1.73,0.19,Compound,Weak,,,93,4.69,0,1.29,0.17,Compound,Weak,,,123,4.23,0,2.1,0.82,Compound,None,,,153,3.61,0.1,1.81,1.23,Artifact,Weak,,,183,3.25,0.1,2.35,2.14,Artifact,Weak,,,213,3,0.1,2.19,1.35,Compound,None,,,243,2.39,0,3.06,0.49,Artifact,Weak,,,273,2.04,0,3.3,0.97,Compound,None,,,303,1.24,0.2,6.52,19.58,Compound,None,,,333,0.84,0.2,3.63,7.51,Compound,None,,
4,9.66,0,1.77,0.41,Impurity,None,,,34,6.22,0,1.15,0.14,Compound,Weak,,,64,5.11,0,7.42,4.23,Compound,None,,,94,4.66,0,2.78,0.89,Compound,None,,,124,4.22,0,1.97,0.29,Compound,Weak,,,154,3.6,0,2.08,1.12,Artifact,Weak,,,184,3.24,0.1,2.55,2.58,Artifact,Weak,,,214,3,0,1.71,0.71,Compound,None,,,244,2.34,0.1,1.35,1.7,Solvent,Weak + C13_Sat,,,274,2.04,0,1.5,0.25,Compound,Weak,,,304,1.23,0.2,2.81,7.71,Compound,None,,,334,0.83,0.1,3.81,4.45,Compound,None,,
5,9.65,0,1.05,0.21,Impurity,Weak,,,35,6.2,0.2,2.17,5.41,Compound,None,,,65,5.1,0,6.54,3.54,Compound,None,,,95,4.65,0,2.16,0.25,Compound,Weak,,,125,4.21,0,2.77,0.48,Compound,None,,,155,3.59,0.1,1.92,1.28,Artifact,Weak,,,185,3.23,0.1,2.59,4.46,Artifact,Weak,,,215,2.99,0,1.82,0.26,Compound,Weak,,,245,2.33,0.3,1.69,6.47,Solvent,Weak + C13_Sat,,,275,2.03,0,2.63,0.82,Compound,None,,,305,1.21,0,2.39,0.15,Artifact,Weak,,,335,0.81,0.1,9.39,12.39,Compound,None,,
6,8.14,0.1,2.41,4.29,Compound,None,,,36,6.19,0.2,2.13,5.21,Compound,None,,,66,5.08,0,12.45,2.05,Compound,None,,,96,4.64,0,4.1,1.17,Compound,None,,,126,4.18,0,2.1,0.12,Artifact,Weak,,,156,3.58,0,1.89,1,Artifact,Weak,,,186,3.22,0.1,3.3,3.19,Artifact,Weak,,,216,2.98,0,1.86,1.05,Compound,None,,,246,2.33,0.4,1.57,8.64,Solvent,Weak + C13_Sat,,,276,2.02,0,7.52,1.43,Compound,None,,,306,1.2,0,7.46,0.66,Artifact,Weak,,,336,0.8,0,8.63,5.41,Compound,None,,
7,8.05,0,0.71,0.06,Artifact,Weak,,,37,6.16,0,1.36,0.11,Artifact,Weak,,,67,5.03,0,2.1,0.16,Compound,Weak,,,97,4.64,0,9.27,1.37,Compound,None,,,127,4.16,0,0.61,0.06,Impurity,Weak,,,157,3.58,0.1,1.96,2.79,Artifact,Weak,,,187,3.22,0.1,1.84,1.34,Artifact,Weak,,,217,2.96,0,1.59,0.89,Compound,None,,,247,2.32,0.3,1.76,6.79,Solvent,Weak + C13_Sat,,,277,2.01,0,3.42,0.84,Compound,None,,,307,1.16,0,1.61,0.15,Compound,Weak,,,337,0.79,0,1.66,0.61,Compound,None,,
8,7.99,0,23.8,3.49,Compound,None,,,38,6.14,0,2.95,0.23,Artifact,Weak,,,68,5.01,0,9,1.41,Compound,None,,,98,4.62,0.2,2.45,6.72,Compound,None,,,128,4.13,0,2.71,0.64,Compound,None,,,158,3.57,0.1,1.45,1.88,Artifact,Weak,,,188,3.21,0,2.88,1.33,Artifact,Weak,,,218,2.96,0.1,1.9,3.05,Compound,None,,,248,2.32,0.1,1.14,1.24,Solvent,Weak + C13_Sat,,,278,2,0,1.69,0.39,Compound,None,,,308,1.15,0.1,3.55,2.37,Compound,None,,,338,0.78,0,1.9,0.89,Compound,None,,
9,7.95,0,4.32,0.23,Artifact,Weak,,,39,6.13,0,1.96,0.28,Impurity,Weak,,,69,5,0,20.22,3.74,Compound,None,,,99,4.61,0.2,2.32,5.98,Compound,None,,,129,4.13,0,2.82,0.28,Compound,None,,,159,3.57,0.2,2.59,6.24,Artifact,Weak,,,189,3.21,0,1.28,0.71,Artifact,Weak,,,219,2.95,0.2,1.98,4.79,Compound,None,,,249,2.31,0,1.39,0.22,Compound,Weak,,,279,1.98,0,0.86,0.08,Artifact,Weak,,,309,1.12,0,1.59,0.21,Compound,Weak,,,339,0.78,0,1.56,0.26,Compound,None,,
10,7.94,0,1.26,0.17,Impurity,Weak,,,40,6.1,0,1.89,0.15,Impurity,Weak,,,70,4.97,0,2.69,0.4,Impurity,None,,,100,4.59,0.2,1.96,5.13,Compound,None,,,130,4.12,0,2.85,0.99,Compound,None,,,160,3.56,0.1,2.02,2.82,Artifact,Weak,,,190,3.2,0.1,47.75,38.67,Artifact,Weak,,,220,2.95,0.1,1.82,2.9,Compound,None,,,250,2.3,0,1.41,0.8,Compound,None,,,280,1.91,1,0.95,10.68,Compound,None,,,310,1.11,0.2,0.96,2.28,Compound,None,,,340,0.77,0,2.35,0.26,Compound,Weak,,
