"Core_assignment","texture","treatment","sat_level","Class","rel_abund"
"Soil_100_D","SCL","Drying",75,"aliphatic",19.48
"Soil_100_D","SCL","Drying",75,"aromatic",11.08
"Soil_100_D","SCL","Drying",75,"condensed aromatic",5.84
"Soil_100_D","SCL","Drying",75,"unsaturated/lignin",63.61
"Soil_100_W","SCL","Wetting",75,"aliphatic",13.88
"Soil_100_W","SCL","Wetting",75,"aromatic",11.52
"Soil_100_W","SCL","Wetting",75,"condensed aromatic",5.87
"Soil_100_W","SCL","Wetting",75,"unsaturated/lignin",68.73
"Soil_50_D","SCL","Drying",35,"aliphatic",15.83
"Soil_50_D","SCL","Drying",35,"aromatic",13.64
"Soil_50_D","SCL","Drying",35,"condensed aromatic",6.79
"Soil_50_D","SCL","Drying",35,"unsaturated/lignin",63.74
"Soil_50_W","SCL","Wetting",35,"aliphatic",11.14
"Soil_50_W","SCL","Wetting",35,"aromatic",15.3
"Soil_50_W","SCL","Wetting",35,"condensed aromatic",7.11
"Soil_50_W","SCL","Wetting",35,"unsaturated/lignin",66.45
"Soil_75_D","SCL","Drying",50,"aliphatic",18.57
"Soil_75_D","SCL","Drying",50,"aromatic",11.59
"Soil_75_D","SCL","Drying",50,"condensed aromatic",5.18
"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",64.67
"Soil_75_W","SCL","Wetting",50,"aliphatic",15.35
"Soil_75_W","SCL","Wetting",50,"aromatic",13
"Soil_75_W","SCL","Wetting",50,"condensed aromatic",5.62
"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",66.03
"Soil_dry_D","SCL","Drying",5,"aliphatic",14.62
"Soil_dry_D","SCL","Drying",5,"aromatic",10.88
"Soil_dry_D","SCL","Drying",5,"condensed aromatic",5.98
"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",68.52
"Soil_dry_W","SCL","Wetting",5,"aliphatic",16.06
"Soil_dry_W","SCL","Wetting",5,"aromatic",11.3
"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",4.92
"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",67.71
"Soil_fm","SCL","FM",NA,"aliphatic",18.22
"Soil_fm","SCL","FM",NA,"aromatic",12.49
"Soil_fm","SCL","FM",NA,"condensed aromatic",5.78
"Soil_fm","SCL","FM",NA,"unsaturated/lignin",63.52
"Soil_sand_75_D","SL","Drying",75,"aliphatic",16.24
"Soil_sand_75_D","SL","Drying",75,"aromatic",12.35
"Soil_sand_75_D","SL","Drying",75,"condensed aromatic",2.02
"Soil_sand_75_D","SL","Drying",75,"unsaturated/lignin",69.38
"Soil_sand_75_W","SL","Wetting",75,"aliphatic",13.15
"Soil_sand_75_W","SL","Wetting",75,"aromatic",13.05
"Soil_sand_75_W","SL","Wetting",75,"condensed aromatic",2.94
"Soil_sand_75_W","SL","Wetting",75,"unsaturated/lignin",70.86
"Soil_sand_sat_D","SL","Drying",100,"aliphatic",19.91
"Soil_sand_sat_D","SL","Drying",100,"aromatic",11.25
"Soil_sand_sat_D","SL","Drying",100,"condensed aromatic",4.66
"Soil_sand_sat_D","SL","Drying",100,"unsaturated/lignin",64.19
"Soil_sand_sat_W","SL","Wetting",100,"aliphatic",14.99
"Soil_sand_sat_W","SL","Wetting",100,"aromatic",12.47
"Soil_sand_sat_W","SL","Wetting",100,"condensed aromatic",5.77
"Soil_sand_sat_W","SL","Wetting",100,"unsaturated/lignin",66.76
"Soil_sat_D","SCL","Drying",100,"aliphatic",22.02
"Soil_sat_D","SCL","Drying",100,"aromatic",11
"Soil_sat_D","SCL","Drying",100,"condensed aromatic",3.44
"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",63.54
"Soil_sat_W","SCL","Wetting",100,"aliphatic",14
"Soil_sat_W","SCL","Wetting",100,"aromatic",12.77
"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",5.82
"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",67.41
