"Core","treatment","texture","sat_level","DryWt_g","Carbon_g"
16,"Wetting","SCL","100",29.73,2.48
17,"Wetting","SCL","100",29.96,2.5
18,"Wetting","SCL","100",30.09,2.51
19,"Wetting","SCL","100",30.11,2.51
20,"Wetting","SCL","100",29.9,2.49
21,"Drying","SCL","100",29.8,2.49
22,"Drying","SCL","100",29.66,2.47
23,"Drying","SCL","100",29.8,2.49
24,"Drying","SCL","100",29.87,2.49
25,"Drying","SCL","100",29.79,2.48
26,"Wetting","SCL","50",29.95,2.5
27,"Wetting","SCL","50",30.3,2.53
28,"Wetting","SCL","50",30.29,2.53
29,"Wetting","SCL","50",30.19,2.52
30,"Wetting","SCL","50",29.83,2.49
31,"Drying","SCL","50",29.85,2.49
32,"Drying","SCL","50",29.98,2.5
33,"Drying","SCL","50",29.63,2.47
34,"Drying","SCL","50",29.9,2.49
35,"Drying","SCL","50",29.72,2.48
36,"Wetting","SCL","5",29.91,2.49
37,"Wetting","SCL","5",29.85,2.49
38,"Wetting","SCL","5",30.01,2.5
39,"Wetting","SCL","5",30.22,2.52
40,"Wetting","SCL","5",30.05,2.51
41,"Drying","SCL","5",29.69,2.48
42,"Drying","SCL","5",29.67,2.47
43,"Drying","SCL","5",29.99,2.5
44,"Drying","SCL","5",29.94,2.5
45,"Drying","SCL","5",30.05,2.51
71,"Wetting","SL","100",29.86,1.66
72,"Wetting","SL","100",29.99,1.66
73,"Wetting","SL","100",29.87,1.66
74,"Wetting","SL","100",29.94,1.66
75,"Wetting","SL","100",29.92,1.66
76,"Drying","SL","100",29.84,1.66
77,"Drying","SL","100",29.87,1.66
78,"Drying","SL","100",29.84,1.65
79,"Drying","SL","100",29.91,1.66
80,"Drying","SL","100",29.89,1.66
81,"Wetting","SL","75",29.88,1.66
82,"Wetting","SL","75",29.88,1.66
83,"Wetting","SL","75",29.84,1.65
84,"Wetting","SL","75",29.9,1.66
85,"Wetting","SL","75",29.84,1.66
86,"Drying","SL","75",29.99,1.66
87,"Drying","SL","75",29.88,1.66
88,"Drying","SL","75",29.94,1.66
89,"Drying","SL","75",29.81,1.65
90,"Drying","SL","75",29.89,1.66
91,"Wetting","SL","5",29.92,1.66
92,"Wetting","SL","5",29.94,1.66
93,"Wetting","SL","5",29.94,1.66
94,"Wetting","SL","5",29.97,1.66
95,"Wetting","SL","5",29.91,1.66
96,"Drying","SL","5",29.86,1.66
97,"Drying","SL","5",29.82,1.65
98,"Drying","SL","5",29.91,1.65
99,"Drying","SL","5",29.89,1.66
100,"Drying","SL","5",29.88,1.66
111,"Wetting","SCL","35",30.05,2.51
112,"Wetting","SCL","35",30.08,2.51
113,"Wetting","SCL","35",30.11,2.51
114,"Wetting","SCL","35",30.11,2.51
115,"Wetting","SCL","35",30.15,2.51
116,"Drying","SCL","35",29.84,2.49
117,"Drying","SCL","35",29.97,2.5
118,"Drying","SCL","35",30.08,2.51
119,"Drying","SCL","35",30.07,2.51
120,"Drying","SCL","35",30.03,2.5
121,"Wetting","SL","50",29.85,1.66
122,"Wetting","SL","50",29.92,1.66
123,"Wetting","SL","50",29.86,1.66
124,"Wetting","SL","50",29.83,1.65
125,"Wetting","SL","50",29.84,1.65
126,"Drying","SL","50",29.91,1.66
127,"Drying","SL","50",29.93,1.66
128,"Drying","SL","50",29.88,1.66
129,"Drying","SL","50",29.87,1.65
130,"Drying","SL","50",29.91,1.66
131,"FM","SCL",,29.82,2.49
132,"FM","SCL",,29.74,2.48
133,"FM","SCL",,29.81,2.49
134,"FM","SCL",,29.79,2.48
135,"FM","SCL",,29.79,2.48
136,"FM","SL",,29.93,1.66
137,"FM","SL",,29.9,1.66
138,"FM","SL",,29.83,1.66
139,"FM","SL",,29.83,1.66
140,"FM","SL",,29.94,1.66
141,"Wetting","SCL","75",29.77,2.48
142,"Wetting","SCL","75",29.82,2.49
143,"Wetting","SCL","75",29.77,2.48
144,"Wetting","SCL","75",29.77,2.48
145,"Wetting","SCL","75",29.81,2.49
146,"Drying","SCL","75",29.81,2.49
147,"Drying","SCL","75",29.76,2.48
148,"Drying","SCL","75",29.77,2.48
149,"Drying","SCL","75",29.81,2.49
150,"Drying","SCL","75",29.8,2.49
151,"Wetting","SL","35",29.88,1.65
152,"Wetting","SL","35",29.84,1.66
153,"Wetting","SL","35",29.93,1.66
154,"Wetting","SL","35",29.87,1.65
155,"Wetting","SL","35",29.84,1.66
156,"Drying","SL","35",29.92,1.66
157,"Drying","SL","35",29.9,1.66
158,"Drying","SL","35",29.88,1.66
159,"Drying","SL","35",29.87,1.66
160,"Drying","SL","35",29.89,1.66
