"Core_assignment","texture","treatment","sat_level","se","se_C","flux_co2_nmol_gC_s","flux_nmol_gC_s"
"Soil_100_D","SCL","Drying",75,0.0030292749029661,0.0363203616225068,0.237171008356663,"0.237 ± 0.036 *"
"Soil_100_W","SCL","Wetting",75,0.00836952100380038,0.100340387322439,0.77494136100835,"0.775 ± 0.1 "
"Soil_50_D","SCL","Drying",35,0.00270530769139852,0.0324322246494938,0.235177037164841,"0.235 ± 0.032 "
"Soil_50_W","SCL","Wetting",35,0.00753370124645057,0.0903302323707193,0.329326920879709,"0.329 ± 0.09 "
"Soil_75_D","SCL","Drying",50,0.00329363050201544,0.0394937750298647,0.131327752523255,"0.131 ± 0.039 *"
"Soil_75_W","SCL","Wetting",50,0.00796297555587476,0.0954894566007281,0.401950646008834,"0.402 ± 0.095 "
"Soil_dry_D","SCL","Drying",5,0.000120792181789157,0.001448310365118,0.006672090017177,"0.007 ± 0.001 "
"Soil_dry_W","SCL","Wetting",5,6.71265768983329e-05,0.000804977782017085,0.00398482927957851,"0.004 ± 0.001 "
"Soil_fm","SCL","FM",NA,0.00197837553894978,0.0237210423947357,0.092980535781882,"0.093 ± 0.024 "
"Soil_sand_100_D","SL","Drying",35,0.00168461885570342,0.0303405612517219,0.126844420714341,"0.127 ± 0.03 "
"Soil_sand_100_W","SL","Wetting",35,0.00309545860056462,0.0559725044829373,0.265029565970076,"0.265 ± 0.056 "
"Soil_sand_50_D","SL","Drying",50,0.000961878036084172,0.0172468312190189,0.278248548060242,"0.278 ± 0.017 "
"Soil_sand_50_W","SL","Wetting",50,0.0030659126379357,0.0553805884454723,0.252536241476613,"0.253 ± 0.055 "
"Soil_sand_75_D","SL","Drying",75,0.00126738655289589,0.0229198852824598,0.368987648195263,"0.369 ± 0.023 "
"Soil_sand_75_W","SL","Wetting",75,0.00646795864523412,0.116551049834253,0.638692629636808,"0.639 ± 0.117 "
"Soil_sand_dry_D","SL","Drying",5,0.000158315712990924,0.00285775421637408,0.00698952746598197,"0.007 ± 0.003 "
"Soil_sand_dry_W","SL","Wetting",5,0.000103707122598664,0.0018703570376274,0.00751968377177354,"0.008 ± 0.002 "
"Soil_sand_fm","SL","FM",NA,0.00176760065891978,0.0318407308248119,0.11902229404177,"0.119 ± 0.032 "
"Soil_sand_sat_D","SL","Drying",100,0.000834383668066935,0.0151280351832222,0.320083671572053,"0.32 ± 0.015 *"
"Soil_sand_sat_W","SL","Wetting",100,0.00239704130672456,0.0431442269452042,0.488594325467767,"0.489 ± 0.043 "
"Soil_sat_D","SCL","Drying",100,0.00117393420365131,0.0140789129409435,0.290470092842423,"0.29 ± 0.014 *"
"Soil_sat_W","SCL","Wetting",100,0.0112989476281678,0.135499165084533,0.75109982588531,"0.751 ± 0.135 "
