"pF","vol_water_perc","source","treatment","texture","kPa","perc_sat"
0.006,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.1,100
0.026,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.11,100
0.046,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.11,100
0.066,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.12,100
0.086,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.12,100
0.106,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.13,100
0.126,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.13,100
0.146,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.14,100
0.166,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.15,100
0.186,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.15,100
0.206,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.16,100
0.226,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.17,100
0.246,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.18,100
0.267,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.18,100
0.287,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.19,100
0.307,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.2,100
0.327,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.21,100
0.347,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.22,100
0.367,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.23,100
0.387,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.24,100
0.407,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.26,100
0.427,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.27,100
0.447,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.28,100
0.467,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.29,100
0.487,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.31,100
0.507,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.32,100
0.527,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.34,100
0.547,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.35,100
0.567,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.37,100
0.587,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.39,100
0.607,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.4,100
0.627,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.42,100
0.647,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.44,100
0.667,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.46,100
0.687,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.49,100
0.707,74.86,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.51,100
0.727,74.85,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.53,99.99
0.747,74.84,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.56,99.97
0.768,74.83,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.59,99.96
0.788,74.8,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.61,99.92
0.808,74.73,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.64,99.83
0.828,74.62,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.67,99.68
0.848,74.41,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.7,99.4
0.868,74.05,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.74,98.92
0.888,73.52,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.77,98.21
0.908,72.81,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.81,97.26
0.928,71.96,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.85,96.13
0.948,71.02,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.89,94.87
0.968,70.03,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.93,93.55
0.988,69.02,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",0.97,92.2
1.008,68.01,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.02,90.85
1.028,67.01,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.07,89.51
1.048,66.02,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.12,88.19
1.068,65.05,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.17,86.9
1.088,64.09,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.22,85.61
1.108,63.14,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.28,84.34
1.128,62.21,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.34,83.1
1.148,61.3,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.41,81.89
1.168,60.4,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.47,80.68
1.188,59.52,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.54,79.51
1.208,58.65,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.61,78.35
1.228,57.8,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.69,77.21
1.248,56.96,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.77,76.09
1.269,56.13,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.86,74.98
1.289,55.32,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",1.95,73.9
1.309,54.52,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2.04,72.83
1.329,53.74,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2.13,71.79
1.349,52.96,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2.23,70.75
1.369,52.21,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2.34,69.74
1.389,51.46,"data/wrc/vg_wp4c/scl_drying.xlsx","drying","SCL",2.45,68.74
