"pF","vol_water_perc","source","treatment","texture","grav_water_perc","kPa","perc_sat"
0.006,73.75,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",184.375,0.1,99.59
0.026,73.73,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",184.325,0.11,99.57
0.046,73.7,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",184.25,0.11,99.53
0.066,73.67,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",184.175,0.12,99.49
0.086,73.65,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",184.125,0.12,99.46
0.106,73.61,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",184.025,0.13,99.41
0.126,73.58,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",183.95,0.13,99.37
0.146,73.54,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",183.85,0.14,99.31
0.166,73.51,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",183.775,0.15,99.27
0.186,73.46,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",183.65,0.15,99.2
0.206,73.42,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",183.55,0.16,99.15
0.226,73.37,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",183.425,0.17,99.08
0.246,73.32,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",183.3,0.18,99.01
0.267,73.26,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",183.15,0.18,98.93
0.287,73.2,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",183,0.19,98.85
0.307,73.14,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",182.85,0.2,98.77
0.327,73.07,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",182.675,0.21,98.68
0.347,72.99,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",182.475,0.22,98.57
0.367,72.91,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",182.275,0.23,98.46
0.387,72.83,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",182.075,0.24,98.35
0.407,72.74,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",181.85,0.26,98.23
0.427,72.64,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",181.6,0.27,98.1
0.447,72.53,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",181.325,0.28,97.95
0.467,72.42,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",181.05,0.29,97.8
0.487,72.3,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",180.75,0.31,97.64
0.507,72.17,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",180.425,0.32,97.46
0.527,72.03,"data/wrc/vg_wp4c-07-30/200730_BC15_scl-drying-wp4c.xlsx","drying","SCL",180.075,0.34,97.27
