"Core_assignment","treatment","texture","sat_level","formula","n","presence"
"Soil_100_D","Drying","SCL",75,"C10H12O6S2P2",4,1
"Soil_100_D","Drying","SCL",75,"C10H22O12P2",4,1
"Soil_100_D","Drying","SCL",75,"C10H24O11P2",3,1
"Soil_100_D","Drying","SCL",75,"C10H24O12P2",5,1
"Soil_100_D","Drying","SCL",75,"C10H7O10N2S2P1",4,1
"Soil_100_D","Drying","SCL",75,"C10H9O11N2S2P1",5,1
"Soil_100_D","Drying","SCL",75,"C11H11O11N2S2P1",5,1
"Soil_100_D","Drying","SCL",75,"C11H22O13P2",3,1
"Soil_100_D","Drying","SCL",75,"C11H24O12P2",3,1
"Soil_100_D","Drying","SCL",75,"C11H24O13P2",5,1
"Soil_100_D","Drying","SCL",75,"C11H26O12P2",5,1
"Soil_100_D","Drying","SCL",75,"C11H26O13P2",4,1
"Soil_100_D","Drying","SCL",75,"C11H9O10N2S2P1",4,1
"Soil_100_D","Drying","SCL",75,"C12H10O7S2",4,1
"Soil_100_D","Drying","SCL",75,"C12H24O13P2",4,1
"Soil_100_D","Drying","SCL",75,"C12H26O12P2",4,1
"Soil_100_D","Drying","SCL",75,"C12H26O13P2",5,1
"Soil_100_D","Drying","SCL",75,"C12H26O14P2",5,1
"Soil_100_D","Drying","SCL",75,"C12H28O11P2",4,1
"Soil_100_D","Drying","SCL",75,"C12H28O12P2",5,1
"Soil_100_D","Drying","SCL",75,"C12H28O13P2",5,1
"Soil_100_D","Drying","SCL",75,"C13H10O10",5,1
"Soil_100_D","Drying","SCL",75,"C13H10O11",5,1
"Soil_100_D","Drying","SCL",75,"C13H12O10",5,1
"Soil_100_D","Drying","SCL",75,"C13H12O11",5,1
"Soil_100_D","Drying","SCL",75,"C13H12O12",4,1
"Soil_100_D","Drying","SCL",75,"C13H12O7S2",5,1
"Soil_100_D","Drying","SCL",75,"C13H12O9",5,1
"Soil_100_D","Drying","SCL",75,"C13H14O10",5,1
"Soil_100_D","Drying","SCL",75,"C13H14O11",5,1
"Soil_100_D","Drying","SCL",75,"C13H14O9",5,1
"Soil_100_D","Drying","SCL",75,"C13H16O10",5,1
"Soil_100_D","Drying","SCL",75,"C13H16O11",5,1
"Soil_100_D","Drying","SCL",75,"C13H16O9",5,1
"Soil_100_D","Drying","SCL",75,"C13H18O9",3,1
"Soil_100_D","Drying","SCL",75,"C13H26O12P2",4,1
"Soil_100_D","Drying","SCL",75,"C13H27O5N2P1",4,1
"Soil_100_D","Drying","SCL",75,"C13H28O13P2",5,1
"Soil_100_D","Drying","SCL",75,"C13H28O14P2",5,1
"Soil_100_D","Drying","SCL",75,"C13H30O11P2",3,1
"Soil_100_D","Drying","SCL",75,"C13H30O12P2",5,1
"Soil_100_D","Drying","SCL",75,"C13H30O13P2",5,1
"Soil_100_D","Drying","SCL",75,"C14H10O10",5,1
"Soil_100_D","Drying","SCL",75,"C14H10O11",5,1
"Soil_100_D","Drying","SCL",75,"C14H10O12",3,1
"Soil_100_D","Drying","SCL",75,"C14H10O9",5,1
"Soil_100_D","Drying","SCL",75,"C14H12O10",5,1
"Soil_100_D","Drying","SCL",75,"C14H12O11",5,1
"Soil_100_D","Drying","SCL",75,"C14H12O12",5,1
"Soil_100_D","Drying","SCL",75,"C14H12O13",5,1
"Soil_100_D","Drying","SCL",75,"C14H12O8",4,1
"Soil_100_D","Drying","SCL",75,"C14H12O9",5,1
"Soil_100_D","Drying","SCL",75,"C14H13O13P1",4,1
"Soil_100_D","Drying","SCL",75,"C14H14O10",5,1
"Soil_100_D","Drying","SCL",75,"C14H14O11",5,1
"Soil_100_D","Drying","SCL",75,"C14H14O12",5,1
"Soil_100_D","Drying","SCL",75,"C14H14O13",5,1
"Soil_100_D","Drying","SCL",75,"C14H14O8",5,1
"Soil_100_D","Drying","SCL",75,"C14H14O9",5,1
"Soil_100_D","Drying","SCL",75,"C14H15O10P1",3,1
"Soil_100_D","Drying","SCL",75,"C14H16O10",5,1
"Soil_100_D","Drying","SCL",75,"C14H16O11",5,1
"Soil_100_D","Drying","SCL",75,"C14H16O12",5,1
"Soil_100_D","Drying","SCL",75,"C14H16O7",3,1
"Soil_100_D","Drying","SCL",75,"C14H16O8",5,1
"Soil_100_D","Drying","SCL",75,"C14H16O9",5,1
"Soil_100_D","Drying","SCL",75,"C14H18O10",5,1
"Soil_100_D","Drying","SCL",75,"C14H18O11",5,1
"Soil_100_D","Drying","SCL",75,"C14H18O7",4,1
"Soil_100_D","Drying","SCL",75,"C14H18O8",5,1
"Soil_100_D","Drying","SCL",75,"C14H18O9",5,1
"Soil_100_D","Drying","SCL",75,"C14H20O10",4,1
"Soil_100_D","Drying","SCL",75,"C14H20O7",4,1
"Soil_100_D","Drying","SCL",75,"C14H20O8",5,1
"Soil_100_D","Drying","SCL",75,"C14H20O9",5,1
"Soil_100_D","Drying","SCL",75,"C14H21O9P1",5,1
"Soil_100_D","Drying","SCL",75,"C14H22O7",3,1
"Soil_100_D","Drying","SCL",75,"C14H22O8",4,1
"Soil_100_D","Drying","SCL",75,"C14H23O8P1",5,1
"Soil_100_D","Drying","SCL",75,"C14H25O8P1",3,1
"Soil_100_D","Drying","SCL",75,"C14H28O14P2",3,1
"Soil_100_D","Drying","SCL",75,"C14H28O15P2",3,1
"Soil_100_D","Drying","SCL",75,"C14H28O9",3,1
"Soil_100_D","Drying","SCL",75,"C14H30O13P2",5,1
"Soil_100_D","Drying","SCL",75,"C14H30O14P2",3,1
"Soil_100_D","Drying","SCL",75,"C14H8O10",3,1
"Soil_100_D","Drying","SCL",75,"C14H8O9",4,1
"Soil_100_D","Drying","SCL",75,"C15H10O10",5,1
