"Core","Core_assignment","texture","sat_level","treatment","flux_co2_nmol_g_s","flux_co2_nmol_gC_s","flux_ch4_nmol_g_s"
16,"Soil_sat_W","SCL",100,"Wetting",0.00456337523053884,0.0547239092031411,-8.8116417801643e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.100245790990806,1.20214562402534,-2.95653525805471e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0629450311168898,0.75483561916578,4.73515566958811e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.12997633224102,1.55867371074699,0
16,"Soil_sat_W","SCL",100,"Wetting",0.0181663045808895,0.217849979942109,5.64872823452079e-08
16,"Soil_sat_W","SCL",100,"Wetting",0.123564363262624,1.48178150038504,1.00501263191258e-20
16,"Soil_sat_W","SCL",100,"Wetting",0.0313144998950725,0.375522888745086,-2.97547769307556e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0978021590626617,1.17284163629566,4.82800185918788e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0448905983349343,0.53832720371442,4.92456189637164e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0885711336034386,1.06214335408958,4.92456189637164e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.103712928746447,1.24372347422375,4.82800185918788e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0351644367261694,0.421691258195147,4.82800185918788e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0330443379777386,0.396267074219568,4.92456189637164e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0970864369689218,1.16425871052388,4.73515566958811e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0713300069861354,0.855388090737341,4.73515566958811e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0849987748545578,1.01930369573615,0
16,"Soil_sat_W","SCL",100,"Wetting",0.0136352219428479,0.163513322895644,-2.89967881078442e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0534359508200758,0.640802908621662,0
16,"Soil_sat_W","SCL",100,"Wetting",0.121150783205549,1.45283789412317,-2.91639272733179e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.11784515992526,1.41319692244945,-4.92456189637164e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0908790996605255,1.08982043926696,0
16,"Soil_sat_W","SCL",100,"Wetting",0.127916598807312,1.53397342648051,9.84912379274328e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0976416667186967,1.17091701515117,0
16,"Soil_sat_W","SCL",100,"Wetting",0.129378595362195,1.55150566143444,-6.07153533608949e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.114504263266828,1.37313295309414,9.84912379274328e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0747969217040831,0.896963266271964,9.84912379274328e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0510112901959554,0.611726424409969,0
16,"Soil_sat_W","SCL",100,"Wetting",0.143340065686461,1.71893134873153,-2.99556415114888e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.121213711924558,1.45359253412784,-2.95537628696178e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.019383909874231,0.232451479523421,-2.95653525805471e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0798572755909725,0.957646934095002,4.73515566958811e-21
16,"Soil_sat_W","SCL",100,"Wetting",0.0703415925381694,0.84353504342631,4.73515566958811e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0306431053591475,0.367426964091784,-8.52264215787881e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0357306183703847,0.428428923213995,2.54014804909629e-07
17,"Soil_sat_W","SCL",100,"Wetting",0.0206599206152303,0.247723323764419,4.69880434101651e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0526718592096024,0.631563318913983,-6.4090106859848e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.019452553463277,0.233246356042416,0
17,"Soil_sat_W","SCL",100,"Wetting",0.0355354095620066,0.426088266841682,1.01606408936992e-07
17,"Soil_sat_W","SCL",100,"Wetting",0.0540264148158638,0.647805153684608,-2.8763336687934e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0387542144246704,0.464683431555932,4.79093775946781e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0182394967244861,0.218701167179174,4.79093775946781e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0447225602402858,0.536247039681792,4.79093775946781e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0452653498965328,0.54275537339007,4.79093775946781e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0141406773176903,0.169554164832367,4.79093775946781e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0127250356535447,0.152579876071402,4.79093775946781e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0411036991944123,0.492854990737301,4.79093775946781e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0320590127457798,0.384404439005243,4.79093775946781e-21
17,"Soil_sat_W","SCL",100,"Wetting",0.0379259260044087,0.454751817377727,0
