"Core","Core_assignment","texture","treatment","sat_level","Class","abund","total","relabund"
16,"Soil_sat_W","SCL","Wetting",100,"aliphatic",726,4568,15.89
16,"Soil_sat_W","SCL","Wetting",100,"aromatic",560,4568,12.26
16,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",344,4568,7.53
16,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2938,4568,64.32
17,"Soil_sat_W","SCL","Wetting",100,"aliphatic",759,4376,17.34
17,"Soil_sat_W","SCL","Wetting",100,"aromatic",537,4376,12.27
17,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",289,4376,6.6
17,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2791,4376,63.78
18,"Soil_sat_W","SCL","Wetting",100,"aliphatic",716,4496,15.93
18,"Soil_sat_W","SCL","Wetting",100,"aromatic",571,4496,12.7
18,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",330,4496,7.34
18,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2879,4496,64.03
19,"Soil_sat_W","SCL","Wetting",100,"aliphatic",690,4511,15.3
19,"Soil_sat_W","SCL","Wetting",100,"aromatic",589,4511,13.06
19,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",323,4511,7.16
19,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2909,4511,64.49
20,"Soil_sat_W","SCL","Wetting",100,"aliphatic",691,4549,15.19
20,"Soil_sat_W","SCL","Wetting",100,"aromatic",573,4549,12.6
20,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",304,4549,6.68
20,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2981,4549,65.53
21,"Soil_sat_D","SCL","Drying",100,"aliphatic",886,4710,18.81
21,"Soil_sat_D","SCL","Drying",100,"aromatic",591,4710,12.55
21,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",258,4710,5.48
21,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2975,4710,63.16
22,"Soil_sat_D","SCL","Drying",100,"aliphatic",990,4850,20.41
22,"Soil_sat_D","SCL","Drying",100,"aromatic",598,4850,12.33
22,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",255,4850,5.26
22,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",3007,4850,62
23,"Soil_sat_D","SCL","Drying",100,"aliphatic",980,4800,20.42
23,"Soil_sat_D","SCL","Drying",100,"aromatic",589,4800,12.27
23,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",246,4800,5.12
23,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2985,4800,62.19
24,"Soil_sat_D","SCL","Drying",100,"aliphatic",825,4281,19.27
24,"Soil_sat_D","SCL","Drying",100,"aromatic",527,4281,12.31
24,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",209,4281,4.88
24,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2720,4281,63.54
25,"Soil_sat_D","SCL","Drying",100,"aliphatic",859,2127,40.39
25,"Soil_sat_D","SCL","Drying",100,"aromatic",132,2127,6.21
25,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",26,2127,1.22
25,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",1110,2127,52.19
26,"Soil_75_W","SCL","Wetting",50,"aliphatic",757,4435,17.07
26,"Soil_75_W","SCL","Wetting",50,"aromatic",567,4435,12.78
26,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",305,4435,6.88
26,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2806,4435,63.27
27,"Soil_75_W","SCL","Wetting",50,"aliphatic",743,4374,16.99
27,"Soil_75_W","SCL","Wetting",50,"aromatic",577,4374,13.19
27,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",295,4374,6.74
27,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2759,4374,63.08
28,"Soil_75_W","SCL","Wetting",50,"aliphatic",730,4399,16.59
28,"Soil_75_W","SCL","Wetting",50,"aromatic",577,4399,13.12
28,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",312,4399,7.09
28,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2780,4399,63.2
29,"Soil_75_W","SCL","Wetting",50,"aliphatic",697,4033,17.28
29,"Soil_75_W","SCL","Wetting",50,"aromatic",522,4033,12.94
29,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",282,4033,6.99
29,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2532,4033,62.78
30,"Soil_75_W","SCL","Wetting",50,"aliphatic",714,3969,17.99
30,"Soil_75_W","SCL","Wetting",50,"aromatic",494,3969,12.45
30,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",278,3969,7
30,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2483,3969,62.56
31,"Soil_75_D","SCL","Drying",50,"aliphatic",852,4223,20.18
31,"Soil_75_D","SCL","Drying",50,"aromatic",514,4223,12.17
31,"Soil_75_D","SCL","Drying",50,"condensed aromatic",257,4223,6.09
31,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2600,4223,61.57
32,"Soil_75_D","SCL","Drying",50,"aliphatic",952,4699,20.26
32,"Soil_75_D","SCL","Drying",50,"aromatic",581,4699,12.36
32,"Soil_75_D","SCL","Drying",50,"condensed aromatic",298,4699,6.34
32,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2868,4699,61.03
33,"Soil_75_D","SCL","Drying",50,"aliphatic",895,4529,19.76
33,"Soil_75_D","SCL","Drying",50,"aromatic",558,4529,12.32
33,"Soil_75_D","SCL","Drying",50,"condensed aromatic",277,4529,6.12
33,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2799,4529,61.8
34,"Soil_75_D","SCL","Drying",50,"aliphatic",922,4581,20.13
34,"Soil_75_D","SCL","Drying",50,"aromatic",558,4581,12.18
34,"Soil_75_D","SCL","Drying",50,"condensed aromatic",292,4581,6.37
34,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2809,4581,61.32
35,"Soil_75_D","SCL","Drying",50,"aliphatic",966,4596,21.02
35,"Soil_75_D","SCL","Drying",50,"aromatic",549,4596,11.95
35,"Soil_75_D","SCL","Drying",50,"condensed aromatic",284,4596,6.18
35,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2797,4596,60.86
36,"Soil_dry_W","SCL","Wetting",5,"aliphatic",697,3633,19.19
36,"Soil_dry_W","SCL","Wetting",5,"aromatic",413,3633,11.37
36,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",240,3633,6.61
36,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",2283,3633,62.84
37,"Soil_dry_W","SCL","Wetting",5,"aliphatic",684,3687,18.55
37,"Soil_dry_W","SCL","Wetting",5,"aromatic",429,3687,11.64
37,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",236,3687,6.4
37,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",2338,3687,63.41
38,"Soil_dry_W","SCL","Wetting",5,"aliphatic",728,3883,18.75
38,"Soil_dry_W","SCL","Wetting",5,"aromatic",447,3883,11.51
38,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",255,3883,6.57
38,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",2453,3883,63.17
39,"Soil_dry_W","SCL","Wetting",5,"aliphatic",661,3513,18.82
39,"Soil_dry_W","SCL","Wetting",5,"aromatic",414,3513,11.78
39,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",217,3513,6.18
39,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",2221,3513,63.22
40,"Soil_dry_W","SCL","Wetting",5,"aliphatic",721,3844,18.76
40,"Soil_dry_W","SCL","Wetting",5,"aromatic",456,3844,11.86
40,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",244,3844,6.35
40,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",2423,3844,63.03
41,"Soil_dry_D","SCL","Drying",5,"aliphatic",701,3839,18.26
41,"Soil_dry_D","SCL","Drying",5,"aromatic",416,3839,10.84
41,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",267,3839,6.95
41,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2455,3839,63.95
42,"Soil_dry_D","SCL","Drying",5,"aliphatic",728,4203,17.32
42,"Soil_dry_D","SCL","Drying",5,"aromatic",447,4203,10.64
42,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",316,4203,7.52
42,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2712,4203,64.53
43,"Soil_dry_D","SCL","Drying",5,"aliphatic",679,4085,16.62
43,"Soil_dry_D","SCL","Drying",5,"aromatic",445,4085,10.89
43,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",301,4085,7.37
43,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2660,4085,65.12
44,"Soil_dry_D","SCL","Drying",5,"aliphatic",638,3926,16.25
