"Core","Core_assignment","texture","treatment","sat_level","Class","abund","total","relabund"
16,"Soil_sat_W","SCL","Wetting",100,"aliphatic",544,3864,14.08
16,"Soil_sat_W","SCL","Wetting",100,"aromatic",479,3864,12.4
16,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",240,3864,6.21
16,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2601,3864,67.31
17,"Soil_sat_W","SCL","Wetting",100,"aliphatic",569,3719,15.3
17,"Soil_sat_W","SCL","Wetting",100,"aromatic",462,3719,12.42
17,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",207,3719,5.57
17,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2481,3719,66.71
18,"Soil_sat_W","SCL","Wetting",100,"aliphatic",531,3807,13.95
18,"Soil_sat_W","SCL","Wetting",100,"aromatic",495,3807,13
18,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",243,3807,6.38
18,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2538,3807,66.67
19,"Soil_sat_W","SCL","Wetting",100,"aliphatic",511,3845,13.29
19,"Soil_sat_W","SCL","Wetting",100,"aromatic",507,3845,13.19
19,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",228,3845,5.93
19,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2599,3845,67.59
20,"Soil_sat_W","SCL","Wetting",100,"aliphatic",517,3861,13.39
20,"Soil_sat_W","SCL","Wetting",100,"aromatic",496,3861,12.85
20,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",193,3861,5
20,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2655,3861,68.76
21,"Soil_sat_D","SCL","Drying",100,"aliphatic",692,4045,17.11
21,"Soil_sat_D","SCL","Drying",100,"aromatic",504,4045,12.46
21,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",174,4045,4.3
21,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2675,4045,66.13
22,"Soil_sat_D","SCL","Drying",100,"aliphatic",768,4136,18.57
22,"Soil_sat_D","SCL","Drying",100,"aromatic",508,4136,12.28
22,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",173,4136,4.18
22,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2687,4136,64.97
23,"Soil_sat_D","SCL","Drying",100,"aliphatic",762,4094,18.61
23,"Soil_sat_D","SCL","Drying",100,"aromatic",496,4094,12.12
23,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",162,4094,3.96
23,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2674,4094,65.32
24,"Soil_sat_D","SCL","Drying",100,"aliphatic",633,3607,17.55
24,"Soil_sat_D","SCL","Drying",100,"aromatic",446,3607,12.36
24,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",131,3607,3.63
24,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2397,3607,66.45
25,"Soil_sat_D","SCL","Drying",100,"aliphatic",668,1746,38.26
25,"Soil_sat_D","SCL","Drying",100,"aromatic",101,1746,5.78
25,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",20,1746,1.15
25,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",957,1746,54.81
26,"Soil_75_W","SCL","Wetting",50,"aliphatic",569,3750,15.17
26,"Soil_75_W","SCL","Wetting",50,"aromatic",494,3750,13.17
26,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",210,3750,5.6
26,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2477,3750,66.05
27,"Soil_75_W","SCL","Wetting",50,"aliphatic",563,3704,15.2
27,"Soil_75_W","SCL","Wetting",50,"aromatic",491,3704,13.26
27,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",209,3704,5.64
27,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2441,3704,65.9
28,"Soil_75_W","SCL","Wetting",50,"aliphatic",550,3719,14.79
28,"Soil_75_W","SCL","Wetting",50,"aromatic",496,3719,13.34
28,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",210,3719,5.65
28,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2463,3719,66.23
29,"Soil_75_W","SCL","Wetting",50,"aliphatic",522,3348,15.59
29,"Soil_75_W","SCL","Wetting",50,"aromatic",429,3348,12.81
29,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",188,3348,5.62
29,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2209,3348,65.98
30,"Soil_75_W","SCL","Wetting",50,"aliphatic",526,3283,16.02
30,"Soil_75_W","SCL","Wetting",50,"aromatic",407,3283,12.4
30,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",183,3283,5.57
30,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2167,3283,66.01
31,"Soil_75_D","SCL","Drying",50,"aliphatic",652,3507,18.59
31,"Soil_75_D","SCL","Drying",50,"aromatic",398,3507,11.35
31,"Soil_75_D","SCL","Drying",50,"condensed aromatic",172,3507,4.9
31,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2285,3507,65.16
32,"Soil_75_D","SCL","Drying",50,"aliphatic",737,3983,18.5
32,"Soil_75_D","SCL","Drying",50,"aromatic",469,3983,11.78
32,"Soil_75_D","SCL","Drying",50,"condensed aromatic",215,3983,5.4
32,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2562,3983,64.32
33,"Soil_75_D","SCL","Drying",50,"aliphatic",684,3831,17.85
33,"Soil_75_D","SCL","Drying",50,"aromatic",460,3831,12.01
33,"Soil_75_D","SCL","Drying",50,"condensed aromatic",196,3831,5.12
33,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2491,3831,65.02
34,"Soil_75_D","SCL","Drying",50,"aliphatic",717,3883,18.47
34,"Soil_75_D","SCL","Drying",50,"aromatic",450,3883,11.59
34,"Soil_75_D","SCL","Drying",50,"condensed aromatic",203,3883,5.23
34,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2513,3883,64.72
35,"Soil_75_D","SCL","Drying",50,"aliphatic",752,3865,19.46
35,"Soil_75_D","SCL","Drying",50,"aromatic",433,3865,11.2
35,"Soil_75_D","SCL","Drying",50,"condensed aromatic",202,3865,5.23
35,"Soil_75_D","SCL","Drying",50,"unsaturated/lignin",2478,3865,64.11
36,"Soil_dry_W","SCL","Wetting",5,"aliphatic",483,2930,16.48
36,"Soil_dry_W","SCL","Wetting",5,"aromatic",322,2930,10.99
36,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",148,2930,5.05
36,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",1977,2930,67.47
37,"Soil_dry_W","SCL","Wetting",5,"aliphatic",471,2976,15.83
37,"Soil_dry_W","SCL","Wetting",5,"aromatic",338,2976,11.36
37,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",145,2976,4.87
37,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",2022,2976,67.94
38,"Soil_dry_W","SCL","Wetting",5,"aliphatic",506,3158,16.02
38,"Soil_dry_W","SCL","Wetting",5,"aromatic",352,3158,11.15
38,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",162,3158,5.13
38,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",2138,3158,67.7
39,"Soil_dry_W","SCL","Wetting",5,"aliphatic",456,2832,16.1
39,"Soil_dry_W","SCL","Wetting",5,"aromatic",327,2832,11.55
39,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",133,2832,4.7
39,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",1916,2832,67.66
40,"Soil_dry_W","SCL","Wetting",5,"aliphatic",495,3121,15.86
40,"Soil_dry_W","SCL","Wetting",5,"aromatic",358,3121,11.47
40,"Soil_dry_W","SCL","Wetting",5,"condensed aromatic",152,3121,4.87
40,"Soil_dry_W","SCL","Wetting",5,"unsaturated/lignin",2116,3121,67.8
41,"Soil_dry_D","SCL","Drying",5,"aliphatic",517,3191,16.2
41,"Soil_dry_D","SCL","Drying",5,"aromatic",339,3191,10.62
41,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",186,3191,5.83
41,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2149,3191,67.35
42,"Soil_dry_D","SCL","Drying",5,"aliphatic",523,3514,14.88
42,"Soil_dry_D","SCL","Drying",5,"aromatic",359,3514,10.22
42,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",232,3514,6.6
42,"Soil_dry_D","SCL","Drying",5,"unsaturated/lignin",2400,3514,68.3
43,"Soil_dry_D","SCL","Drying",5,"aliphatic",478,3417,13.99
43,"Soil_dry_D","SCL","Drying",5,"aromatic",369,3417,10.8
43,"Soil_dry_D","SCL","Drying",5,"condensed aromatic",222,3417,6.5
