"Core","Core_assignment","texture","treatment","sat_level","Class","abund","total","relabund"
16,"Soil_sat_W","SCL","Wetting",100,"aliphatic+N",17,3728,0.46
16,"Soil_sat_W","SCL","Wetting",100,"aromatic",468,3728,12.55
16,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",233,3728,6.25
16,"Soil_sat_W","SCL","Wetting",100,"saturated",18,3728,0.48
16,"Soil_sat_W","SCL","Wetting",100,"unsaturated aliphatic",469,3728,12.58
16,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2523,3728,67.68
17,"Soil_sat_W","SCL","Wetting",100,"aliphatic+N",20,3603,0.56
17,"Soil_sat_W","SCL","Wetting",100,"aromatic",455,3603,12.63
17,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",203,3603,5.63
17,"Soil_sat_W","SCL","Wetting",100,"saturated",21,3603,0.58
17,"Soil_sat_W","SCL","Wetting",100,"unsaturated aliphatic",487,3603,13.52
17,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2417,3603,67.08
18,"Soil_sat_W","SCL","Wetting",100,"aliphatic+N",15,3684,0.41
18,"Soil_sat_W","SCL","Wetting",100,"aromatic",486,3684,13.19
18,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",236,3684,6.41
18,"Soil_sat_W","SCL","Wetting",100,"saturated",19,3684,0.52
18,"Soil_sat_W","SCL","Wetting",100,"unsaturated aliphatic",454,3684,12.32
18,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2474,3684,67.16
19,"Soil_sat_W","SCL","Wetting",100,"aliphatic+N",11,3714,0.3
19,"Soil_sat_W","SCL","Wetting",100,"aromatic",498,3714,13.41
19,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",224,3714,6.03
19,"Soil_sat_W","SCL","Wetting",100,"saturated",15,3714,0.4
19,"Soil_sat_W","SCL","Wetting",100,"unsaturated aliphatic",443,3714,11.93
19,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2523,3714,67.93
20,"Soil_sat_W","SCL","Wetting",100,"aliphatic+N",16,3742,0.43
20,"Soil_sat_W","SCL","Wetting",100,"aromatic",491,3742,13.12
20,"Soil_sat_W","SCL","Wetting",100,"condensed aromatic",185,3742,4.94
20,"Soil_sat_W","SCL","Wetting",100,"saturated",17,3742,0.45
20,"Soil_sat_W","SCL","Wetting",100,"unsaturated aliphatic",444,3742,11.87
20,"Soil_sat_W","SCL","Wetting",100,"unsaturated/lignin",2589,3742,69.19
21,"Soil_sat_D","SCL","Drying",100,"aliphatic+N",49,3931,1.25
21,"Soil_sat_D","SCL","Drying",100,"aromatic",507,3931,12.9
21,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",166,3931,4.22
21,"Soil_sat_D","SCL","Drying",100,"saturated",29,3931,0.74
21,"Soil_sat_D","SCL","Drying",100,"unsaturated aliphatic",569,3931,14.47
21,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2611,3931,66.42
22,"Soil_sat_D","SCL","Drying",100,"aliphatic+N",55,4000,1.38
22,"Soil_sat_D","SCL","Drying",100,"aromatic",507,4000,12.68
22,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",168,4000,4.2
22,"Soil_sat_D","SCL","Drying",100,"saturated",45,4000,1.12
22,"Soil_sat_D","SCL","Drying",100,"unsaturated aliphatic",609,4000,15.22
22,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2616,4000,65.4
23,"Soil_sat_D","SCL","Drying",100,"aliphatic+N",54,3970,1.36
23,"Soil_sat_D","SCL","Drying",100,"aromatic",498,3970,12.54
23,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",157,3970,3.95
23,"Soil_sat_D","SCL","Drying",100,"saturated",39,3970,0.98
23,"Soil_sat_D","SCL","Drying",100,"unsaturated aliphatic",612,3970,15.42
23,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2610,3970,65.74
24,"Soil_sat_D","SCL","Drying",100,"aliphatic+N",38,3517,1.08
24,"Soil_sat_D","SCL","Drying",100,"aromatic",450,3517,12.79
24,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",124,3517,3.53
24,"Soil_sat_D","SCL","Drying",100,"saturated",26,3517,0.74
24,"Soil_sat_D","SCL","Drying",100,"unsaturated aliphatic",527,3517,14.98
24,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",2352,3517,66.88
25,"Soil_sat_D","SCL","Drying",100,"aliphatic+N",54,1683,3.21
25,"Soil_sat_D","SCL","Drying",100,"aromatic",96,1683,5.7
25,"Soil_sat_D","SCL","Drying",100,"condensed aromatic",21,1683,1.25
25,"Soil_sat_D","SCL","Drying",100,"saturated",37,1683,2.2
25,"Soil_sat_D","SCL","Drying",100,"unsaturated aliphatic",538,1683,31.97
25,"Soil_sat_D","SCL","Drying",100,"unsaturated/lignin",937,1683,55.67
26,"Soil_75_W","SCL","Wetting",50,"aliphatic+N",26,3644,0.71
26,"Soil_75_W","SCL","Wetting",50,"aromatic",491,3644,13.47
26,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",201,3644,5.52
26,"Soil_75_W","SCL","Wetting",50,"saturated",20,3644,0.55
26,"Soil_75_W","SCL","Wetting",50,"unsaturated aliphatic",485,3644,13.31
26,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2421,3644,66.44
27,"Soil_75_W","SCL","Wetting",50,"aliphatic+N",27,3603,0.75
27,"Soil_75_W","SCL","Wetting",50,"aromatic",486,3603,13.49
27,"Soil_75_W","SCL","Wetting",50,"condensed aromatic",204,3603,5.66
27,"Soil_75_W","SCL","Wetting",50,"saturated",24,3603,0.67
27,"Soil_75_W","SCL","Wetting",50,"unsaturated aliphatic",474,3603,13.16
27,"Soil_75_W","SCL","Wetting",50,"unsaturated/lignin",2388,3603,66.28
