Core,ppm,Intensity,Width,Area
100,9.66,0,1.77,0.41
100,9.65,0,1.05,0.21
100,8.14,0.1,2.41,4.29
100,8.05,0,0.71,0.06
100,7.99,0,23.8,3.49
100,7.95,0,4.32,0.23
100,7.94,0,1.26,0.17
100,7.89,0,1.25,0.1
100,7.87,0,1.28,0.08
100,7.69,0,2.87,0.36
100,7.22,0.1,28.47,35.4
100,7.1,0,57.65,32.3
100,7.1,0.1,25.28,24.22
100,6.98,0.1,27.07,30.97
100,6.83,0,2.37,0.53
100,6.82,0,1.97,0.48
100,6.7,0,1.12,0.1
100,6.68,0,2.19,0.32
100,6.67,0,2.76,0.48
100,6.65,0,2.56,0.21
100,6.57,0.5,1.55,8.67
100,6.55,0.5,1.53,8.96
100,6.55,0,1.29,0.18
100,6.53,0,1.67,0.25
100,6.52,0.1,1.6,1.43
100,6.48,0,0.78,0.07
100,6.33,0,2.27,0.13
111,8.88,0,0.94,0.09
111,7.08,1.5,20.83,406.56
111,6.52,0,1.84,0.69
111,6.45,0,0.54,0.04
111,5.22,0,2.64,0.23
111,5.14,0,6.07,0.45
111,5.11,0,3.91,0.31
111,4.36,0.1,1.91,2.21
111,4.34,0.2,1.98,4.84
111,4.33,0.1,1.74,2.92
111,4.31,0,1.36,0.17
111,4.13,0,0.62,0.05
111,4.02,0,14.47,1.67
111,3.95,0,7.72,2.19
111,3.79,0,1.66,0.21
111,3.78,0,1.12,0.15
111,3.78,0,1.08,0.24
111,3.76,0,1.27,0.25
111,3.76,0,1.16,0.17
111,3.75,0,1.24,0.25
111,3.73,0,1.14,0.07
111,3.57,0,1.17,0.15
112,7.08,1.2,22.13,359.67
112,6.52,0,2.03,0.81
112,4.96,0,289.35,154.99
112,4.49,0,31.75,4.19
112,4.41,0,12.47,2.65
112,4.36,0.1,1.96,1.77
112,4.34,0.2,2.05,4.05
112,4.33,0.1,1.87,2.55
112,3.79,0,1.14,0.13
112,3.78,0,2.15,0.22
112,3.76,0,1.18,0.24
112,3.76,0,1.57,0.17
112,3.75,0,2.84,0.32
112,3.66,0,2.84,0.63
112,3.65,0,3.32,0.87
112,3.64,0,3.39,0.53
112,3.62,0,2.45,0.27
112,3.57,0.1,1.28,1.04
112,3.57,0,1.33,0.17
112,3.52,0,2.31,0.41
112,3.51,0.1,4.14,5.39
112,3.49,0.2,7.51,22.53
112,3.48,0.1,4.11,6.96
112,3.47,0,1.86,1.08
113,9.66,0,0.93,0.09
113,8.47,0,5.51,0.45
113,8.27,0,0.94,0.07
113,8.14,0,3.73,1.84
113,7.98,0,5.19,0.67
113,7.95,0,5.24,0.36
113,7.1,0.5,51.41,337.7
113,6.79,0,6.12,0.8
113,6.53,0,1.74,0.47
113,6.52,0.5,1.33,7.89
113,5.75,0,1.34,0.14
113,5.46,0,15.86,1.39
113,5.22,0,3.35,0.28
113,4.97,0,160.63,22.19
113,4.42,0,1.08,0.11
113,4.36,0.1,1.71,1.64
113,4.35,0.2,1.76,3.72
113,4.34,0.1,1.63,2.39
113,4.31,0,2.57,0.33
113,4.3,0,0.84,0.06
113,4.27,0,0.73,0.05
113,4.18,0,1.09,0.14
113,4.1,0,1.49,0.21
114,7.19,0,102.91,49.15
114,7.09,1.2,25.28,380.37
114,6.52,0,1.64,0.42
114,5.06,0,81.98,10.1
114,4.96,0,43.05,11.73
114,4.79,0,249.54,63.53
114,4.56,0,89.85,8.9
114,4.42,0,6.21,0.98
114,4.41,0,4.64,1.17
114,4.4,0,4.91,1.13
114,4.36,0.1,2.18,1.64
114,4.34,0.2,2.56,5.25
114,4.33,0.1,2.53,4.4
114,3.79,0,2.38,0.18
114,3.78,0,1.98,0.34
114,3.76,0,1.4,0.22
114,3.76,0,2,0.2
114,3.75,0,1.16,0.16
114,3.66,0,2.19,0.21
114,3.65,0,3.84,0.68
114,3.59,0,1.44,0.09
114,3.58,0,0.67,0.05
114,3.57,0.1,1.24,0.99
114,3.57,0,2.17,0.4
114,3.52,0,3.04,0.97
114,3.51,0.1,4.79,6.64
114,3.49,0.1,4.47,8.25
114,3.48,0.1,4.05,7.36
115,9.65,0,3.15,0.23
115,9.65,0,0.6,0.03
115,8.14,0,3.26,1.6
