"texture","sat_level","treatment","se","wsoc","wsoc_mg_gC","p","asterisk"
"SCL",5,"Drying",0.163764648199787,3.2856,"3.286 ± 0.164 *",3e-04,"*"
"SCL",5,"Wetting",0.0826175526144416,4.3956,"4.396 ± 0.083 ",NA,NA
"SCL",35,"Drying",0.0663373198132092,0.8078,"0.808 ± 0.066 *",0,"*"
"SCL",35,"Wetting",0.0376425291392595,1.6334,"1.633 ± 0.038 ",NA,NA
"SCL",50,"Drying",0.05421770928396,0.7456,"0.746 ± 0.054 *",1e-04,"*"
"SCL",50,"Wetting",0.177353996289906,2.0142,"2.014 ± 0.177 ",NA,NA
"SCL",75,"Drying",0.121751386029072,1.578,"1.578 ± 0.122 *",0.011,"*"
"SCL",75,"Wetting",0.0464137910539529,2.0068,"2.007 ± 0.046 ",NA,NA
"SCL",100,"Drying",0.075323303167081,0.899,"0.899 ± 0.075 *",0,"*"
"SCL",100,"Wetting",0.0643316407376651,2.2996,"2.3 ± 0.064 ",NA,NA
"SL",5,"Drying",0.130189630923511,2.9952,"2.995 ± 0.13 *",0.0041,"*"
"SL",5,"Wetting",0.199243469152693,3.9424,"3.942 ± 0.199 ",NA,NA
"SL",35,"Drying",0.100571168830833,1.5686,"1.569 ± 0.101 ",0.6369,NA
"SL",35,"Wetting",0.0856635278283588,1.5038,"1.504 ± 0.086 ",NA,NA
"SL",50,"Drying",0.1104,0.9374,"0.937 ± 0.11 *",0.0024,"*"
"SL",50,"Wetting",0.0700125702999111,1.5086,"1.509 ± 0.07 ",NA,NA
"SL",75,"Drying",0.032994545003682,0.7118,"0.712 ± 0.033 *",0,"*"
"SL",75,"Wetting",0.0402586636638624,1.7724,"1.772 ± 0.04 ",NA,NA
"SL",100,"Drying",0.0648444292133102,0.827,"0.827 ± 0.065 *",0,"*"
"SL",100,"Wetting",0.121642920057026,2.223,"2.223 ± 0.122 ",NA,NA
