"Mass","formula","HC","OC"
201.0741785,"C5H10O3N6",2,0.6
201.0955457,"C10H18O2S1",1.8,0.2
201.9521456,"C9H2O1N1S1P1",0.22,0.11
202.9573864,"C6H5O4S1P1",0.83,0.67
204.1102348,"C6H15O3N5",2.5,0.5
204.969696,"C9H3O4P1",0.33,0.44
208.0678897,"C6H16O1N3S1P1",2.67,0.17
208.9797461,"C12H3O2P1",0.25,0.17
210.0186152,"C6H6O2N5P1",1,0.33
210.0560079,"C13H9O2N1",0.69,0.15
210.9754629,"C6H4O1N4S2",0.67,0.17
211.0611739,"C10H12O5",1.2,0.5
211.1564276,"C10H20O1N4",2,0.1
211.9689118,"C6H4O2N3S1P1",0.67,0.33
212.0514795,"C6H16O3N1S1P1",2.67,0.5
212.9595142,"C7H3O6P1",0.43,0.86
213.0005522,"C6H7O1N4S1P1",1.17,0.17
213.0255997,"C8H11O1N2S1P1",1.38,0.12
213.0910422,"C8H15O1N4P1",1.88,0.12
215.0162255,"C6H9O1N4S1P1",1.5,0.17
215.0897639,"C6H12O3N6",2,0.5
215.1110508,"C11H20O2S1",1.82,0.18
216.1426766,"C11H23O1N1S1",2.09,0.09
216.963183,"C9H3O1N2S1P1",0.33,0.11
217.0004359,"C8H2O4N4",0.25,0.5
217.0366338,"C9H6O3N4",0.67,0.33
217.0619191,"C11H10O3N2",0.91,0.27
218.1427579,"C9H22O1N3P1",2.44,0.11
218.971753,"C5H4O6N2S1",0.8,1.2
219.0259748,"C6H8O7N2",1.33,1.17
219.1350941,"C9H20O4N2",2.22,0.44
220.0379351,"C7H12O5N1P1",1.71,0.71
221.0349151,"C5H10O4N4S1",2,0.8
222.0992597,"C9H21O1N1S2",2.33,0.11
222.1571923,"C7H21O3N5",3,0.43
222.9849888,"C7H5O1N4S1P1",0.71,0.14
223.064674,"C8H16O5S1",2,0.62
224.1169959,"C7H20O3N3P1",2.86,0.43
225.0053122,"C10H2O3N4",0.2,0.3
225.1358083,"C10H18O2N4",1.8,0.2
225.9403691,"C4H6O4N1S2P1",1.5,1
225.9499568,"C5H1O2N5S2",0.2,0.4
225.9637758,"C8H5O3N1S2",0.62,0.38
225.9815648,"C8H5O5N1S1",0.62,0.62
226.0576344,"C7H17O3N1S2",2.43,0.43
226.9832867,"C8H4O8",0.5,1
228.0906408,"C9H16O2N3P1",1.78,0.22
229.0131357,"C6H7O4N4P1",1.17,0.67
229.0214723,"C6H6O6N4",1,1
229.0859159,"C8H15O2N4P1",1.88,0.25
229.097252,"C7H15O1N6P1",2.14,0.14
229.1094807,"C12H14O1N4",1.17,0.08
230.0522283,"C8H14O1N3S1P1",1.75,0.12
230.9920088,"C5H13O4S2P1",2.6,0.8
231.0128179,"C5H8O1N6S2",1.6,0.2
232.1236812,"C8H19O1N5S1",2.38,0.12
232.9221133,"C6H2O6S2",0.33,1
232.9291299,"C10H3O1S2P1",0.3,0.1
232.9612852,"C6H7O2N2S2P1",1.17,0.33
233.1660371,"C14H22O1N2",1.57,0.07
234.981819,"C9H4O4N2S1",0.44,0.44
234.9971773,"C13H4O1N2S1",0.31,0.08
235.0798007,"C13H16O2S1",1.23,0.15
235.0822589,"C9H16O7",1.78,0.78
235.9973215,"C7H12O2N1S2P1",1.71,0.29
236.9746948,"C13H3O3P1",0.23,0.23
236.9781576,"C10H7O3S1P1",0.7,0.3
238.0153849,"C6H5O2N7S1",0.83,0.33
239.067439,"C10H12O5N2",1.2,0.5
239.0686685,"C11H8O1N6",0.73,0.09
240.9728741,"C9H7O4S1P1",0.78,0.44
241.0592984,"C9H6O1N8",0.67,0.11
241.0842809,"C11H10O1N6",0.91,0.09
241.9504733,"C8H6O2N1S2P1",0.75,0.25
244.0493216,"C8H12O4N3P1",1.5,0.5
244.9857401,"C8H7O7P1",0.88,0.88
245.0882748,"C10H19O1N2S1P1",1.9,0.1
245.1173403,"C9H19O2N4P1",2.11,0.22
245.1394922,"C12H22O5",1.83,0.42
245.9899997,"C8H9O4N1S2",1.12,0.5
246.9918109,"C8H8O7S1",1,0.88
