"Mass","formula","HC","OC"
201.074178459992,"C5H10O3N6",2,0.6
201.095545725722,"C10H18O2S1",1.8,0.2
201.952145570807,"C9H2O1N1S1P1",0.22,0.11
202.957386416173,"C6H5O4S1P1",0.83,0.67
204.110234846447,"C6H15O3N5",2.5,0.5
204.969696022269,"C9H3O4P1",0.33,0.44
208.067889673622,"C6H16O1N3S1P1",2.67,0.17
208.979746076542,"C12H3O2P1",0.25,0.17
210.018615178642,"C6H6O2N5P1",1,0.33
210.056007901831,"C13H9O2N1",0.69,0.15
210.975462891242,"C6H4O1N4S2",0.67,0.17
211.061173884186,"C10H12O5",1.2,0.5
211.156427638398,"C10H20O1N4",2,0.1
211.968911799239,"C6H4O2N3S1P1",0.67,0.33
212.051479475735,"C6H16O3N1S1P1",2.67,0.5
212.959514222841,"C7H3O6P1",0.43,0.86
213.000552228686,"C6H7O1N4S1P1",1.17,0.17
213.025599716578,"C8H11O1N2S1P1",1.38,0.12
213.091042241476,"C8H15O1N4P1",1.88,0.12
215.016225467744,"C6H9O1N4S1P1",1.5,0.17
215.089763933251,"C6H12O3N6",2,0.5
215.111050763356,"C11H20O2S1",1.82,0.18
216.142676593117,"C11H23O1N1S1",2.09,0.09
216.963183020865,"C9H3O1N2S1P1",0.33,0.11
217.000435871218,"C8H2O4N4",0.25,0.5
217.036633788004,"C9H6O3N4",0.67,0.33
217.061919105001,"C11H10O3N2",0.91,0.27
218.14275788934,"C9H22O1N3P1",2.44,0.11
218.971753026263,"C5H4O6N2S1",0.8,1.2
219.025974770543,"C6H8O7N2",1.33,1.17
219.135094095402,"C9H20O4N2",2.22,0.44
220.037935098097,"C7H12O5N1P1",1.71,0.71
221.034915060877,"C5H10O4N4S1",2,0.8
222.099259650443,"C9H21O1N1S2",2.33,0.11
222.157192309152,"C7H21O3N5",3,0.43
222.984988761332,"C7H5O1N4S1P1",0.71,0.14
223.064673999429,"C8H16O5S1",2,0.62
224.116995856935,"C7H20O3N3P1",2.86,0.43
225.005312179398,"C10H2O3N4",0.2,0.3
225.135808279647,"C10H18O2N4",1.8,0.2
225.94036913294,"C4H6O4N1S2P1",1.5,1
225.949956778047,"C5H1O2N5S2",0.2,0.4
225.96377578901,"C8H5O3N1S2",0.62,0.38
225.981564803124,"C8H5O5N1S1",0.62,0.62
226.057634398939,"C7H17O3N1S2",2.43,0.43
226.983286664498,"C8H4O8",0.5,1
228.090640835642,"C9H16O2N3P1",1.78,0.22
229.013135680796,"C6H7O4N4P1",1.17,0.67
229.021472304283,"C6H6O6N4",1,1
229.085915913367,"C8H15O2N4P1",1.88,0.25
229.097251966118,"C7H15O1N6P1",2.14,0.14
229.10948066415,"C12H14O1N4",1.17,0.08
230.052228281544,"C8H14O1N3S1P1",1.75,0.12
230.992008823144,"C5H13O4S2P1",2.6,0.8
231.012817944897,"C5H8O1N6S2",1.6,0.2
232.123681161433,"C8H19O1N5S1",2.38,0.12
232.92211325033,"C6H2O6S2",0.33,1
232.929129861837,"C10H3O1S2P1",0.3,0.1
232.961285205561,"C6H7O2N2S2P1",1.17,0.33
233.166037087388,"C14H22O1N2",1.57,0.07
234.981818955329,"C9H4O4N2S1",0.44,0.44
234.997177270057,"C13H4O1N2S1",0.31,0.08
235.079800700605,"C13H16O2S1",1.23,0.15
235.082258914483,"C9H16O7",1.78,0.78
235.997321488918,"C7H12O2N1S2P1",1.71,0.29
236.974694829928,"C13H3O3P1",0.23,0.23
236.978157565479,"C10H7O3S1P1",0.7,0.3
238.015384913143,"C6H5O2N7S1",0.83,0.33
239.067439032466,"C10H12O5N2",1.2,0.5
239.068668508374,"C11H8O1N6",0.73,0.09
240.972874074615,"C9H7O4S1P1",0.78,0.44
241.059298435204,"C9H6O1N8",0.67,0.11
241.084280897978,"C11H10O1N6",0.91,0.09
241.950473286621,"C8H6O2N1S2P1",0.75,0.25
244.049321586883,"C8H12O4N3P1",1.5,0.5
244.985740144137,"C8H7O7P1",0.88,0.88
245.088274762074,"C10H19O1N2S1P1",1.9,0.1
245.117340296902,"C9H19O2N4P1",2.11,0.22
245.139492224135,"C12H22O5",1.83,0.42
245.989999743463,"C8H9O4N1S2",1.12,0.5
246.991810937849,"C8H8O7S1",1,0.88
247.010514435346,"C9H12O4S2",1.33,0.44
247.075416900606,"C11H13O1N4P1",1.18,0.09
247.1005034099,"C13H17O1N2P1",1.31,0.08
248.08453049103,"C13H16O2N1P1",1.23,0.15
248.102934984154,"C6H16O2N7P1",2.67,0.33
248.923869172924,"C10H3O2S2P1",0.3,0.2
248.974776660984,"C14H3O3P1",0.21,0.21
249.112149242742,"C8H19O3N4P1",2.38,0.38
249.197180798239,"C15H26O1N2",1.73,0.07
250.021702538149,"C8H5O5N5",0.62,0.62
250.1213419711,"C10H22O4N1P1",2.2,0.4
250.14474640639,"C14H21O3N1",1.5,0.21
251.074657232622,"C13H16O3S1",1.23,0.23
251.98337206042,"C7H3O4N5S1",0.43,0.57
253.049611487462,"C9H11O3N4P1",1.22,0.33
253.085601505849,"C10H23O1S2P1",2.3,0.1
253.112927046911,"C11H18O1N4S1",1.64,0.09
255.049939124185,"C5H13O6N4P1",2.6,1.2
255.05099109819,"C11H12O7",1.09,0.64
255.062224640928,"C10H12O6N2",1.2,0.6
255.101960040682,"C8H20O5N2S1",2.5,0.62
255.111611341925,"C8H21O5N2P1",2.62,0.62
255.941001497194,"C7H4O2N3S2P1",0.57,0.29
256.082576462518,"C11H15O6N1",1.36,0.55
257.000808931452,"C13H7O4P1",0.54,0.31
257.00672722016,"C17H6O1S1",0.35,0.06
257.044892531498,"C6H14O7N2S1",2.33,1.17
257.110315536827,"C6H18O7N4",3,1.17
258.017173129601,"C9H10O6N1P1",1.11,0.67
258.04555624162,"C11H9O1N5S1",0.82,0.09
258.948762120751,"C7H4O5N2S2",0.57,0.71
258.980269528197,"C12H5O5P1",0.42,0.42
