"Mass","formula","HC","OC"
201.952149051506,"C9H2O1N1S1P1",0.22,0.11
211.061178003445,"C10H12O5",1.2,0.5
211.156431167791,"C10H20O1N4",2,0.1
212.051486612875,"C6H16O3N1S1P1",2.67,0.5
212.959522805622,"C7H3O6P1",0.43,0.86
213.091053836413,"C8H15O1N4P1",1.88,0.12
215.111054322524,"C11H20O2S1",1.82,0.18
217.036639995169,"C9H6O3N4",0.67,0.33
220.037943566484,"C7H12O5N1P1",1.71,0.71
221.03492676368,"C5H10O4N4S1",2,0.8
225.940375750588,"C4H6O4N1S2P1",1.5,1
225.963767915843,"C8H5O3N1S2",0.62,0.38
225.981556925626,"C8H5O5N1S1",0.62,0.62
228.090646325497,"C9H16O2N3P1",1.78,0.22
234.981827525991,"C9H4O4N2S1",0.44,0.44
235.079808711379,"C13H16O2S1",1.23,0.15
235.997317934817,"C7H12O2N1S2P1",1.71,0.29
239.067451411299,"C10H12O5N2",1.2,0.5
240.97287930341,"C9H7O4S1P1",0.78,0.44
241.950489606331,"C8H6O2N1S2P1",0.75,0.25
245.088278732269,"C10H19O1N2S1P1",1.9,0.1
245.11734113407,"C9H19O2N4P1",2.11,0.22
245.139491484998,"C12H22O5",1.83,0.42
246.991814902768,"C8H8O7S1",1,0.88
247.075420651408,"C11H13O1N4P1",1.18,0.09
248.084546039276,"C13H16O2N1P1",1.23,0.15
248.923876274827,"C10H3O2S2P1",0.3,0.2
251.074666054487,"C13H16O3S1",1.23,0.23
253.085598181711,"C10H23O1S2P1",2.3,0.1
255.049946381986,"C5H13O6N4P1",2.6,1.2
255.101971941664,"C8H20O5N2S1",2.5,0.62
257.006743231119,"C17H6O1S1",0.35,0.06
257.110324538618,"C6H18O7N4",3,1.17
258.017175377648,"C9H10O6N1P1",1.11,0.67
258.948758890679,"C7H4O5N2S2",0.57,0.71
259.156399156352,"C14H20O1N4",1.43,0.07
260.015276232713,"C9H12O4N1S1P1",1.33,0.44
261.965909412152,"C9H2O5N3P1",0.22,0.56
262.1365416459,"C15H22O1N1P1",1.47,0.07
263.092404408779,"C14H16O5",1.14,0.36
264.033152379889,"C14H8O1N3P1",0.57,0.07
264.037086204003,"C9H15O4N1S2",1.67,0.44
264.043100335841,"C12H12O4N1P1",1,0.33
264.044952358535,"C11H11O3N3S1",1,0.27
264.045443363824,"C19H7O1N1",0.37,0.05
264.046605313006,"C9H16O4N1S1P1",1.78,0.44
264.047218378993,"C7H11O8N3",1.57,1.14
