"Mass","formula","HC","OC"
201.952145570807,"C9H2O1N1S1P1",0.22,0.11
202.957386416173,"C6H5O4S1P1",0.83,0.67
203.076080158025,"C9H18O1P2",2,0.11
204.969696022269,"C9H3O4P1",0.33,0.44
208.938535565565,"C8H4O1S1P2",0.5,0.12
208.979746076542,"C12H3O2P1",0.25,0.17
210.056007901831,"C13H9O2N1",0.69,0.15
211.061173884186,"C10H12O5",1.2,0.5
211.968911799239,"C6H4O2N3S1P1",0.67,0.33
212.051479475735,"C6H16O3N1S1P1",2.67,0.5
212.959514222841,"C7H3O6P1",0.43,0.86
215.111050763356,"C11H20O2S1",1.82,0.18
216.142676593117,"C11H23O1N1S1",2.09,0.09
216.963183020865,"C9H3O1N2S1P1",0.33,0.11
217.061919105001,"C11H10O3N2",0.91,0.27
218.14275788934,"C9H22O1N3P1",2.44,0.11
218.971753026263,"C5H4O6N2S1",0.8,1.2
219.025974770543,"C6H8O7N2",1.33,1.17
220.037935098097,"C7H12O5N1P1",1.71,0.71
223.064673999429,"C8H16O5S1",2,0.62
224.116995856935,"C7H20O3N3P1",2.86,0.43
225.94036913294,"C4H6O4N1S2P1",1.5,1
225.96377578901,"C8H5O3N1S2",0.62,0.38
225.981564803124,"C8H5O5N1S1",0.62,0.62
226.057634398939,"C7H17O3N1S2",2.43,0.43
226.983286664498,"C8H4O8",0.5,1
228.090640835642,"C9H16O2N3P1",1.78,0.22
230.9916038152,"C7H10O1N2S1P2",1.43,0.14
232.92211325033,"C6H2O6S2",0.33,1
232.929129861837,"C10H3O1S2P1",0.3,0.1
232.961285205561,"C6H7O2N2S2P1",1.17,0.33
233.166037087388,"C14H22O1N2",1.57,0.07
234.981818955329,"C9H4O4N2S1",0.44,0.44
234.997177270057,"C13H4O1N2S1",0.31,0.08
235.079800700605,"C13H16O2S1",1.23,0.15
235.082270621625,"C9H16O7",1.78,0.78
235.997321488918,"C7H12O2N1S2P1",1.71,0.29
236.974694829928,"C13H3O3P1",0.23,0.23
239.067439032466,"C10H12O5N2",1.2,0.5
240.972874074615,"C9H7O4S1P1",0.78,0.44
241.950473286621,"C8H6O2N1S2P1",0.75,0.25
244.011943371745,"C9H13O1N1S1P2",1.44,0.11
244.985740144137,"C8H7O7P1",0.88,0.88
245.088274762074,"C10H19O1N2S1P1",1.9,0.1
245.139492224135,"C12H22O5",1.83,0.42
245.933687728908,"C10H3O1N1S1P2",0.3,0.1
245.989999743463,"C8H9O4N1S2",1.12,0.5
246.991810937849,"C8H8O7S1",1,0.88
247.010514435346,"C9H12O4S2",1.33,0.44
247.1005034099,"C13H17O1N2P1",1.31,0.08
248.08453049103,"C13H16O2N1P1",1.23,0.15
248.923869172924,"C10H3O2S2P1",0.3,0.2
248.974776660984,"C14H3O3P1",0.21,0.21
249.197180798239,"C15H26O1N2",1.73,0.07
250.1213419711,"C10H22O4N1P1",2.2,0.4
251.054237702832,"C8H18O1N2S1P2",2.25,0.12
251.074657232622,"C13H16O3S1",1.23,0.23
253.085601505849,"C10H23O1S2P1",2.3,0.1
255.101960040682,"C8H20O5N2S1",2.5,0.62
256.082576462518,"C11H15O6N1",1.36,0.55
257.000808931452,"C13H7O4P1",0.54,0.31
257.00672722016,"C17H6O1S1",0.35,0.06
258.017173129601,"C9H10O6N1P1",1.11,0.67
258.04555624162,"C10H15O3N1P2",1.5,0.3
258.948762120751,"C7H4O5N2S2",0.57,0.71
259.061159467118,"C14H12O5",0.86,0.36
260.015276465742,"C9H12O4N1S1P1",1.33,0.44
261.040462428072,"C13H10O6",0.77,0.46
261.965898702799,"C9H2O5N3P1",0.22,0.56
262.015239785016,"C7H11O4N3P2",1.57,0.57
262.121276108407,"C11H22O4N1P1",2,0.36
262.136535221857,"C15H22O1N1P1",1.47,0.07
262.140002202184,"C12H26O1N1S1P1",2.17,0.08
262.960585131121,"C8H9O4S2P1",1.12,0.5
262.999135163832,"C7H10O5N2P2",1.43,0.71
263.019624072215,"C12H8O7",0.67,0.58
