"Mass","formula","HC","OC"
201.952126589403,"C9H2O1N1S1P1",0.22,0.11
202.957386416173,"C6H5O4S1P1",0.83,0.67
203.076093253789,"C9H18O1P2",2,0.11
204.96969353861,"C9H3O4P1",0.33,0.44
206.060566395664,"C6H13O3N3S1",2.17,0.5
208.122109543697,"C7H20O2N3P1",2.86,0.29
208.938535565565,"C8H4O1S1P2",0.5,0.12
208.979749537431,"C12H3O2P1",0.25,0.17
209.959694724507,"C7H2O5N1P1",0.29,0.71
210.056002481488,"C13H9O2N1",0.69,0.15
211.061194751991,"C10H12O5",1.2,0.5
211.968924050007,"C6H4O2N3S1P1",0.67,0.33
212.051481163425,"C6H16O3N1S1P1",2.67,0.5
212.95950709227,"C7H3O6P1",0.43,0.86
215.111044849907,"C11H20O2S1",1.82,0.18
215.17660554477,"C11H24O2N2",2.18,0.18
216.142676593117,"C11H23O1N1S1",2.09,0.09
216.963171507431,"C9H3O1N2S1P1",0.33,0.11
217.061917487915,"C11H10O3N2",0.91,0.27
218.14275246524,"C9H22O1N3P1",2.44,0.11
218.97177712189,"C5H4O6N2S1",0.8,1.2
219.034445183847,"C8H14O3P2",1.75,0.38
220.037945046867,"C7H12O5N1P1",1.71,0.71
220.076881415144,"C15H11O1N1",0.73,0.07
223.06466687515,"C8H16O5S1",2,0.62
224.117009211857,"C7H20O3N3P1",2.86,0.43
225.940362392976,"C4H6O4N1S2P1",1.5,1
226.057635318216,"C7H17O3N1S2",2.43,0.43
226.983303385895,"C8H4O8",0.5,1
228.09065422168,"C9H16O2N3P1",1.78,0.22
230.9916038152,"C7H10O1N2S1P2",1.43,0.14
232.922109792805,"C6H2O6S2",0.33,1
232.961281748142,"C6H7O2N2S2P1",1.17,0.33
233.166043750079,"C14H22O1N2",1.57,0.07
234.981828812729,"C9H4O4N2S1",0.44,0.44
234.997178202854,"C13H4O1N2S1",0.31,0.08
235.079793624446,"C13H16O2S1",1.23,0.15
235.082287389311,"C9H16O7",1.78,0.78
236.974698262396,"C13H3O3P1",0.23,0.23
239.067435300806,"C10H12O5N2",1.2,0.5
240.972887487841,"C9H7O4S1P1",0.78,0.44
241.950487550744,"C8H6O2N1S2P1",0.75,0.25
244.011932018366,"C9H13O1N1S1P2",1.44,0.11
244.985735164973,"C8H7O7P1",0.88,0.88
245.088295101583,"C10H19O1N2S1P1",1.9,0.1
