"Mass","formula","HC","OC"
201.952126589403,"C9H2O1N1S1P1",0.22,0.11
203.076093253789,"C9H18O1P2",2,0.11
206.060566395664,"C6H13O3N3S1",2.17,0.5
208.122109543697,"C7H20O2N3P1",2.86,0.29
209.959694724507,"C7H2O5N1P1",0.29,0.71
211.061194751991,"C10H12O5",1.2,0.5
212.051481163425,"C6H16O3N1S1P1",2.67,0.5
212.95950709227,"C7H3O6P1",0.43,0.86
215.111044849907,"C11H20O2S1",1.82,0.18
215.17660554477,"C11H24O2N2",2.18,0.18
216.963171507431,"C9H3O1N2S1P1",0.33,0.11
217.061917487915,"C11H10O3N2",0.91,0.27
218.97177712189,"C5H4O6N2S1",0.8,1.2
219.034445183847,"C8H14O3P2",1.75,0.38
220.037945046867,"C7H12O5N1P1",1.71,0.71
220.076881415144,"C15H11O1N1",0.73,0.07
223.06466687515,"C8H16O5S1",2,0.62
225.940362392976,"C4H6O4N1S2P1",1.5,1
226.057635318216,"C7H17O3N1S2",2.43,0.43
226.983303385895,"C8H4O8",0.5,1
228.09065422168,"C9H16O2N3P1",1.78,0.22
234.981828812729,"C9H4O4N2S1",0.44,0.44
234.997178202854,"C13H4O1N2S1",0.31,0.08
235.079793624446,"C13H16O2S1",1.23,0.15
235.082287389311,"C9H16O7",1.78,0.78
239.067435300806,"C10H12O5N2",1.2,0.5
240.972887487841,"C9H7O4S1P1",0.78,0.44
241.950487550744,"C8H6O2N1S2P1",0.75,0.25
244.011932018366,"C9H13O1N1S1P2",1.44,0.11
245.088295101583,"C10H19O1N2S1P1",1.9,0.1
245.13948512184,"C12H22O5",1.83,0.42
245.93366771743,"C10H3O1N1S1P2",0.3,0.1
246.991825300753,"C8H8O7S1",1,0.88
248.084535641968,"C13H16O2N1P1",1.23,0.15
248.923870768382,"C10H3O2S2P1",0.3,0.2
249.197185198541,"C15H26O1N2",1.73,0.07
251.074633387258,"C13H16O3S1",1.23,0.23
253.085583672066,"C10H23O1S2P1",2.3,0.1
255.10196603827,"C8H20O5N2S1",2.5,0.62
256.082574909195,"C11H15O6N1",1.36,0.55
257.006741730553,"C17H6O1S1",0.35,0.06
258.017176416069,"C9H10O6N1P1",1.11,0.67
258.045559847118,"C10H15O3N1P2",1.5,0.3
260.015278327637,"C9H12O4N1S1P1",1.33,0.44
261.965887389658,"C9H2O5N3P1",0.22,0.56
262.015245788388,"C7H11O4N3P2",1.57,0.57
262.136543366794,"C15H22O1N1P1",1.47,0.07
262.139977798592,"C12H26O1N1S1P1",2.17,0.08
262.999143302779,"C7H10O5N2P2",1.43,0.71
263.092387766884,"C14H16O5",1.14,0.36
264.033146369495,"C14H8O1N3P1",0.57,0.07
264.037071569937,"C9H15O4N1S2",1.67,0.44
264.038177432758,"C9H17O2N1S1P2",1.89,0.22
264.04309251468,"C12H12O4N1P1",1,0.33
264.044935782299,"C11H11O3N3S1",1,0.27
264.0454242884,"C19H7O1N1",0.37,0.05
264.045993782317,"C11H13O1N3P2",1.18,0.09
264.046606246988,"C9H16O4N1S1P1",1.78,0.44
264.047212368907,"C7H11O8N3",1.57,1.14
264.048317246937,"C8H15O3N3S2",1.88,0.38
264.048782922006,"C16H11O1N1S1",0.69,0.06
264.04898077614,"C16H11O1N1S1",0.69,0.06
264.049459246903,"C8H17O1N3S1P2",2.12,0.12
264.049592921915,"C8H17O1N3S1P2",2.12,0.12
264.052104782416,"C13H15O1N1S2",1.15,0.08
264.052303185618,"C13H15O1N1S2",1.15,0.08
264.054338053173,"C11H12O3N3P1",1.09,0.27
264.054634396231,"C9H15O6N1S1",1.67,0.67
264.056096357399,"C9H17O4N1P2",1.89,0.44
264.057819835827,"C8H16O3N3S1P1",2,0.38
264.061742191791,"C13H16O1N1S1P1",1.23,0.08
264.062461246516,"C11H11O5N3",1,0.45
264.062721053014,"C11H11O5N3",1,0.45
264.064293280814,"C9H16O6N1P1",1.78,0.67
264.065111781072,"C10H20O1N1S2P1",2,0.1
264.066076368118,"C8H15O5N3S1",1.88,0.62
264.070010246291,"C13H15O3N1S1",1.15,0.23
264.087756464742,"C13H15O5N1",1.15,0.38
264.092424804273,"C10H21O3N1P2",2.1,0.3
264.094076464314,"C9H20O2N3S1P1",2.22,0.22
264.102225463762,"C9H19O4N3S1",2.11,0.44
264.10628791996,"C14H19O2N1S1",1.36,0.14
264.106500608214,"C14H19O2N1S1",1.36,0.14
264.108745688469,"C10H19O7N1",1.9,0.7
264.10895081905,"C10H19O7N1",1.9,0.7
264.111817752958,"C9H20O4N3P1",2.22,0.44
264.114349799503,"C16H15O1N3",0.94,0.06
264.115825794095,"C14H20O2N1P1",1.43,0.14
264.120039813764,"C9H19O6N3",2.11,0.67
264.120913584934,"C10H23O1N3S2",2.3,0.1
264.124108715601,"C14H19O4N1",1.36,0.29
264.12709271561,"C13H20O1N3P1",1.54,0.08
264.128705794747,"C11H25O2N1P2",2.27,0.18
264.128855508312,"C11H25O2N1P2",2.27,0.18
264.972695536233,"C13H4O1N2P2",0.31,0.08
265.035291005472,"C12H10O7",0.83,0.58
265.071717135357,"C13H14O6",1.08,0.46
265.108164753701,"C14H18O5",1.29,0.36
265.147890304149,"C12H26O4S1",2.17,0.33
265.905913166691,"C9H3O1N1S2P2",0.33,0.11
266.045246589351,"C7H13O6N3S1",1.86,0.86
267.050952587885,"C12H12O7",1,0.58
267.087351078839,"C13H16O6",1.23,0.46
267.123728597792,"C14H20O5",1.43,0.36
268.085696052765,"C11H16O3N3P1",1.45,0.27
269.066692221691,"C12H14O7",1.17,0.58
269.103039014095,"C13H18O6",1.38,0.46
271.024857098387,"C14H8O6",0.57,0.43
271.061062172395,"C15H12O5",0.8,0.33
271.08226658526,"C12H16O7",1.33,0.58
271.097527089355,"C16H16O4",1,0.25
271.1186709402,"C13H20O6",1.54,0.46
271.227815509213,"C16H32O3",2,0.19
273.040432648059,"C14H10O6",0.71,0.43
273.061589871314,"C11H14O8",1.27,0.73
273.113253835133,"C16H18O4",1.12,0.25
274.068090888703,"C9H13O7N3",1.44,0.78
274.879803097653,"C7H2O4S2P2",0.29,0.57
274.970963850148,"C7H5O8N2P1",0.71,1.14
275.004849058339,"C12H9O2N2S1P1",0.75,0.17
275.019659799465,"C13H8O7",0.62,0.54
275.056119885543,"C14H12O6",0.86,0.43
275.092476376212,"C15H16O5",1.07,0.33
275.128800872719,"C16H20O4",1.25,0.25
275.976044269052,"C15H3O3N1S1",0.2,0.2
275.996905458992,"C14H4O2N3P1",0.29,0.14
275.997342054273,"C12H7O5N1S1",0.58,0.42
276.00017420143,"C11H8O2N3S1P1",0.73,0.18
276.000464004226,"C9H11O5N1S2",1.22,0.56
276.000655637126,"C9H11O5N1S2",1.22,0.56
276.001882414107,"C9H13O3N1S1P2",1.44,0.33
276.009830999453,"C11H9O2N3P2",0.82,0.18
276.013402054447,"C6H16O5N1S2P1",2.67,0.83
276.02525525495,"C13H12O2N1S1P1",0.92,0.15
276.073296448828,"C11H19O3N1S2",1.73,0.27
276.075535173591,"C9H16O5N3P1",1.78,0.56
276.10054284609,"C11H20O5N1P1",1.82,0.45
276.12010527565,"C10H19O6N3",1.9,0.6
276.175079223933,"C12H27O2N3S1",2.25,0.17
277.030383677385,"C10H15O5S1P1",1.5,0.5
277.035342957252,"C13H10O7",0.77,0.54
277.07176173136,"C14H14O6",1,0.43
277.108151516896,"C15H18O5",1.2,0.33
277.144526866366,"C16H22O4",1.38,0.25
277.180847765512,"C17H26O3",1.53,0.18
277.949561687901,"C10H2O7N1P1",0.2,0.7
277.974713117271,"C7H11O1N3S2P2",1.57,0.14
279.01461277416,"C12H8O8",0.67,0.67
279.0510218167,"C13H12O7",0.92,0.54
279.087380631021,"C14H16O6",1.14,0.43
279.123788290511,"C15H20O5",1.33,0.33
279.160283042907,"C16H24O4",1.5,0.25
279.16353997121,"C13H28O4S1",2.15,0.31
280.913801413775,"C10H3O4S2P1",0.3,0.4
280.916614361997,"C9H4O1N2S2P2",0.44,0.11
281.03029899284,"C12H10O8",0.83,0.67
281.045678196588,"C16H10O5",0.62,0.31
281.066657242172,"C13H14O7",1.08,0.54
281.103050199494,"C14H18O6",1.29,0.43
281.139434879375,"C15H22O5",1.47,0.33
281.175845785632,"C16H26O4",1.62,0.25
282.040805105581,"C15H9O5N1",0.6,0.33
282.06203634236,"C12H13O7N1",1.08,0.58
283.00942321166,"C11H8O9",0.73,0.82
283.02479295822,"C15H8O6",0.53,0.4
283.044761010511,"C16H14O1P2",0.88,0.06
283.045939535397,"C12H12O8",1,0.67
283.060541475666,"C8H16O7N2S1",2,0.88
283.061170498807,"C16H12O5",0.75,0.31
283.067128822091,"C9H16O10",1.78,1.11
283.082350424699,"C13H16O7",1.23,0.54
283.097677212417,"C17H16O4",0.94,0.24
283.118713083855,"C14H20O6",1.43,0.43
283.155075985008,"C15H24O5",1.6,0.33
283.264177829939,"C18H36O2",2,0.11
283.264393568118,"C18H36O2",2,0.11
284.018191462496,"C10H13O1N3S1P2",1.3,0.1
285.00402918968,"C14H6O7",0.43,0.5
285.025231208584,"C11H10O9",0.91,0.82
285.040447310933,"C15H10O6",0.67,0.4
285.050796084481,"C16H15O1S1P1",0.94,0.06
285.06157750157,"C12H14O8",1.17,0.67
285.076866259505,"C16H14O5",0.88,0.31
285.097967622446,"C13H18O7",1.38,0.54
285.113200702493,"C17H18O4",1.06,0.24
285.134378231292,"C14H22O6",1.57,0.43
285.14569160158,"C13H22O5N2",1.69,0.38
285.170813873605,"C15H26O5",1.73,0.33
285.207018739421,"C16H30O4",1.88,0.25
285.207214956845,"C16H30O4",1.88,0.25
286.927182847472,"C8H6O2N2S2P2",0.75,0.25
286.962917624799,"C8H6O6N2P2",0.75,0.75
287.01974721275,"C14H8O7",0.57,0.5
287.040760802017,"C11H12O9",1.09,0.82
287.056088550443,"C15H12O6",0.8,0.4
287.05960322528,"C12H16O6S1",1.33,0.5
287.077279879579,"C12H16O8",1.33,0.67
287.091786674852,"C8H20O7N2S1",2.5,0.88
287.091976020009,"C8H20O7N2S1",2.5,0.88
287.092478745638,"C16H16O5",1,0.31
287.113623700743,"C13H20O7",1.54,0.54
287.128922833411,"C17H20O4",1.18,0.24
287.149975698726,"C14H24O6",1.71,0.43
287.150120671883,"C14H24O6",1.71,0.43
287.165311254734,"C18H24O3",1.33,0.17
287.222732358231,"C16H32O4",2,0.25
288.954336219219,"C12H3O7P1",0.25,0.58
288.986632476428,"C8H7O8N2P1",0.88,1
288.999033429734,"C13H6O8",0.46,0.62
289.035395395939,"C14H10O7",0.71,0.5
289.071057179398,"C7H18O8N2S1",2.57,1.14
289.07177227027,"C15H14O6",0.93,0.4
289.108135608128,"C16H18O5",1.12,0.31
289.129225364575,"C13H22O7",1.69,0.54
289.144534806309,"C17H22O4",1.29,0.24
289.165698251046,"C14H26O6",1.86,0.43
289.986851232871,"C13H10O1N1S2P1",0.77,0.08
290.969128895076,"C15H4O1N2S2",0.27,0.07
291.014645828002,"C13H8O8",0.62,0.62
291.051032503401,"C14H12O7",0.86,0.5
291.087413112855,"C15H16O6",1.07,0.4
291.123812350046,"C16H20O5",1.25,0.31
291.160134299635,"C17H24O4",1.41,0.24
291.160302288233,"C17H24O4",1.41,0.24
291.196573184572,"C18H28O3",1.56,0.17
291.953246627415,"C15H3O2N1S2",0.2,0.13
292.993880340724,"C12H6O9",0.5,0.75
293.030291058763,"C13H10O8",0.77,0.62
293.03370510283,"C10H14O8S1",1.4,0.8
293.066683983374,"C14H14O7",1,0.5
293.103045121884,"C15H18O6",1.2,0.4
293.139461055685,"C16H22O5",1.38,0.31
293.171871484114,"C12H26O6N2",2.17,0.5
293.175868693164,"C17H26O4",1.53,0.24
293.179239872347,"C14H30O4S1",2.14,0.29
293.989070408966,"C11H5O9N1",0.45,0.82
295.009523598648,"C12H8O9",0.67,0.75
295.024757494608,"C16H8O6",0.5,0.38
295.044778343023,"C17H14O1P2",0.82,0.06
295.045933687917,"C13H12O8",0.92,0.62
295.054692274311,"C16H12O2N2S1",0.75,0.12
295.06118254866,"C17H12O5",0.71,0.29
295.082339215479,"C14H16O7",1.14,0.5
295.118725178819,"C15H20O6",1.33,0.4
295.155052149859,"C16H24O5",1.5,0.31
295.155221515871,"C16H24O5",1.5,0.31
295.181671691776,"C19H24O1N2",1.26,0.05
295.98366175863,"C14H3O7N1",0.21,0.5
297.004137276325,"C15H6O7",0.4,0.47
297.025175168404,"C12H10O9",0.83,0.75
297.040452633913,"C16H10O6",0.62,0.38
297.061594962952,"C13H14O8",1.08,0.62
297.07680997951,"C17H14O5",0.82,0.29
297.097980844081,"C14H18O7",1.29,0.5
297.112721073208,"C10H22O6N2S1",2.2,0.6
297.113277272094,"C18H18O4",1,0.22
297.134355476961,"C15H22O6",1.47,0.4
297.150254483239,"C11H28O3N2P2",2.55,0.27
297.152976180634,"C16H26O3S1",1.62,0.19
297.155394944756,"C12H26O8",2.17,0.67
297.170752628977,"C16H26O5",1.62,0.31
297.185968367125,"C20H26O2",1.3,0.1
297.243486184193,"C18H34O3",1.89,0.17
298.015546838295,"C8H14O7N1S1P1",1.75,0.88
298.125603640095,"C9H21O8N3",2.33,0.89
299.017164163886,"C19H8O2S1",0.42,0.11
299.019717035913,"C15H8O7",0.53,0.47
299.026372795916,"C9H16O7S2",1.78,0.78
299.040840730782,"C12H12O9",1,0.75
299.05548400689,"C8H16O8N2S1",2,1
299.056101966051,"C16H12O6",0.75,0.38
299.075983662811,"C17H18O1P2",1.06,0.06
299.077271461572,"C13H16O8",1.23,0.62
299.087665104558,"C14H21O3S1P1",1.5,0.21
299.091749544722,"C9H20O7N2S1",2.22,0.78
299.092508349263,"C17H16O5",0.94,0.29
299.113604143383,"C14H20O7",1.43,0.5
299.149995991286,"C15H24O6",1.6,0.4
299.165291904756,"C19H24O3",1.26,0.16
299.186410556396,"C16H28O5",1.75,0.31
299.189423931625,"C15H29O2N2P1",1.93,0.13
299.222676532137,"C17H32O4",1.88,0.24
299.259080974785,"C18H36O3",2,0.17
299.967909185241,"C17H4O1N1S1P1",0.24,0.06
300.01337546065,"C8H16O5N1S2P1",2,0.62
300.152398167762,"C18H24O1N1P1",1.33,0.06
300.984235440816,"C13H7O3N2S1P1",0.54,0.23
300.999005964116,"C14H6O8",0.43,0.57
301.034022350451,"C9H19O5S2P1",2.11,0.56
301.035368920135,"C15H10O7",0.67,0.47
301.056502077998,"C12H14O9",1.17,0.75
301.069756509226,"C12H20O1N2S1P2",1.67,0.08
301.071755646395,"C16H14O6",0.88,0.38
301.092890402403,"C13H18O8",1.38,0.62
301.108143877314,"C17H18O5",1.06,0.29
301.129254867488,"C14H22O7",1.57,0.5
301.144521937504,"C18H22O4",1.22,0.22
301.165665802681,"C15H26O6",1.73,0.4
301.180872335625,"C19H26O3",1.37,0.16
301.2021263013,"C16H30O5",1.88,0.31
301.238573813919,"C17H34O4",2,0.24
302.091182648231,"C11H18O5N3P1",1.64,0.45
302.139838829573,"C17H21O4N1",1.24,0.24
302.172100369452,"C13H25O5N3",1.92,0.38
303.00157455803,"C11H14O4S1P2",1.27,0.36
303.013448861325,"C18H10O1P2",0.56,0.06
303.014647222891,"C14H8O8",0.57,0.57
303.051024739762,"C15H12O7",0.8,0.47
303.072177243694,"C12H16O9",1.33,0.75
303.087409547567,"C16H16O6",1,0.38
303.098567357833,"C15H16O5N2",1.07,0.33
303.108527860104,"C13H20O8",1.54,0.62
303.123773061644,"C17H20O5",1.18,0.29
303.144882738705,"C14H24O7",1.71,0.5
303.14507739542,"C14H24O7",1.71,0.5
